shop_name,shop_type,shop_star_rating,shop_address,shop_open_info,shop_contact
모꼬지,요리주점,4.92,"경기 고양시 일산동구 무궁화로 37 노블리제빌딩 1층 101호, 이로","[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('수', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('목', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('금', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('토', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1325-7904
미담화 밤리단길점,이자카야,4.92,"경기 고양시 일산동구 무궁화로 37 노블리제빌딩 1층 101호, 이로","[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1325-7904
리파인 일산,요리주점,정보 없음,경기 고양시 일산동구 무궁화로 32-34 라페스타C 1층 126호,"[('월', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('화', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('수', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('목', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'}), ('금', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('토', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('일', {'open_time': '17:00 - 01:00', 'last_order_time': '00:00'})]",0507-1432-3412
구각 밤리단길 본점,요리주점,4.8,경기 고양시 일산동구 일산로441번길 87-7 1층 구각,"[('월', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00 - 24:00', 'last_order_time': '정보 없음'})]",0507-1332-9377
운도,요리주점,4.8,경기 고양시 일산동구 일산로441번길 87-7 1층 구각,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1332-9377
반야관 밤리단길점,요리주점,정보 없음,경기 고양시 일산동구 대산로11번길 14-4 1층,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'}), ('수', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'}), ('목', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'}), ('금', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'}), ('토', {'open_time': '17:00 - 24:00', 'last_order_time': '23:00'}), ('일', {'open_time': '17:00 - 23:00', 'last_order_time': '22:00'})]",0507-1320-6688
정발가옥 밤리단길본점,요리주점,4.77,경기 고양시 일산동구 대산로11번길 40-2,"[('월', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00 - 01:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00 - 01:00', 'last_order_time': '정보 없음'})]",0507-1362-8220
코주방,요리주점,4.77,경기 고양시 일산동구 대산로11번길 40-2,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1362-8220
노상가는술집,요리주점,4.77,경기 고양시 일산동구 대산로11번길 40-2,"[('월', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00 - 01:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00 - 01:00', 'last_order_time': '정보 없음'})]",0507-1362-8220
이자카야 이로,이자카야,4.77,경기 고양시 일산동구 대산로11번길 40-2,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1362-8220
토모루,이자카야,4.92,"경기 고양시 일산동구 무궁화로 37 노블리제빌딩 1층 101호, 이로","[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('수', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('목', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('금', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('토', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1325-7904
제니스 산전수전,요리주점,4.92,"경기 고양시 일산동구 무궁화로 37 노블리제빌딩 1층 101호, 이로","[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1325-7904
최상위 밤리단길점,요리주점,4.92,"경기 고양시 일산동구 무궁화로 37 노블리제빌딩 1층 101호, 이로","[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('수', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('목', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('금', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('토', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1325-7904
칸쿤낭만비어 풍동점,"맥주,호프",4.92,"경기 고양시 일산동구 무궁화로 37 노블리제빌딩 1층 101호, 이로","[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1325-7904
손씨포차,포장마차,4.92,"경기 고양시 일산동구 무궁화로 37 노블리제빌딩 1층 101호, 이로","[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('수', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('목', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('금', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('토', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1325-7904
수라포차,요리주점,4.92,"경기 고양시 일산동구 무궁화로 37 노블리제빌딩 1층 101호, 이로","[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1325-7904
청연,요리주점,4.92,"경기 고양시 일산동구 무궁화로 37 노블리제빌딩 1층 101호, 이로","[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('수', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('목', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('금', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('토', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1325-7904
용용선생 일산라페스타점,요리주점,4.92,"경기 고양시 일산동구 무궁화로 37 노블리제빌딩 1층 101호, 이로","[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1325-7904
요인,이자카야,4.92,"경기 고양시 일산동구 무궁화로 37 노블리제빌딩 1층 101호, 이로","[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('수', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('목', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('금', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('토', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",0507-1325-7904
퓨전포차주접N,"맥주,호프",4.92,"경기 고양시 일산동구 무궁화로 37 노블리제빌딩 1층 101호, 이로","[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1325-7904
"쉼, 어묵 그리고 한잔 술 백석점","오뎅,꼬치",4.35,경기 고양시 일산동구 위시티로 55-14 1층,"[('월', {'open_time': '16:30 - 02:00', 'last_order_time': '01:15'}), ('화', {'open_time': '16:30 - 02:00', 'last_order_time': '01:15'}), ('수', {'open_time': '16:30 - 02:00', 'last_order_time': '01:15'}), ('목', {'open_time': '16:30 - 02:00', 'last_order_time': '01:15'}), ('금', {'open_time': '16:30 - 02:00', 'last_order_time': '01:15'}), ('토', {'open_time': '16:30 - 02:00', 'last_order_time': '01:15'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",031-965-5815
전류 일산밤리단길점,와인,4.35,경기 고양시 일산동구 위시티로 55-14 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",031-965-5815
화류,이자카야,4.35,경기 고양시 일산동구 위시티로 55-14 1층,"[('월', {'open_time': '16:30 - 02:00', 'last_order_time': '01:15'}), ('화', {'open_time': '16:30 - 02:00', 'last_order_time': '01:15'}), ('수', {'open_time': '16:30 - 02:00', 'last_order_time': '01:15'}), ('목', {'open_time': '16:30 - 02:00', 'last_order_time': '01:15'}), ('금', {'open_time': '16:30 - 02:00', 'last_order_time': '01:15'}), ('토', {'open_time': '16:30 - 02:00', 'last_order_time': '01:15'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",031-965-5815
비스트로온,이자카야,4.35,경기 고양시 일산동구 위시티로 55-14 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",031-965-5815
범맥주 파주야당점,요리주점,4.35,경기 고양시 일산동구 위시티로 55-14 1층,"[('월', {'open_time': '16:30 - 02:00', 'last_order_time': '01:15'}), ('화', {'open_time': '16:30 - 02:00', 'last_order_time': '01:15'}), ('수', {'open_time': '16:30 - 02:00', 'last_order_time': '01:15'}), ('목', {'open_time': '16:30 - 02:00', 'last_order_time': '01:15'}), ('금', {'open_time': '16:30 - 02:00', 'last_order_time': '01:15'}), ('토', {'open_time': '16:30 - 02:00', 'last_order_time': '01:15'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",031-965-5815
지느러미,바(BAR),4.35,경기 고양시 일산동구 위시티로 55-14 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",031-965-5815
레드제플린,바(BAR),4.35,경기 고양시 일산동구 위시티로 55-14 1층,"[('월', {'open_time': '16:30 - 02:00', 'last_order_time': '01:15'}), ('화', {'open_time': '16:30 - 02:00', 'last_order_time': '01:15'}), ('수', {'open_time': '16:30 - 02:00', 'last_order_time': '01:15'}), ('목', {'open_time': '16:30 - 02:00', 'last_order_time': '01:15'}), ('금', {'open_time': '16:30 - 02:00', 'last_order_time': '01:15'}), ('토', {'open_time': '16:30 - 02:00', 'last_order_time': '01:15'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",031-965-5815
복덕주점 밤리단길,요리주점,4.35,경기 고양시 일산동구 위시티로 55-14 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",031-965-5815
추억의 길가 포장마차,포장마차,4.35,경기 고양시 일산동구 위시티로 55-14 1층,"[('월', {'open_time': '16:30 - 02:00', 'last_order_time': '01:15'}), ('화', {'open_time': '16:30 - 02:00', 'last_order_time': '01:15'}), ('수', {'open_time': '16:30 - 02:00', 'last_order_time': '01:15'}), ('목', {'open_time': '16:30 - 02:00', 'last_order_time': '01:15'}), ('금', {'open_time': '16:30 - 02:00', 'last_order_time': '01:15'}), ('토', {'open_time': '16:30 - 02:00', 'last_order_time': '01:15'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",031-965-5815
밀회관 파주야당역점,"맥주,호프",4.35,경기 고양시 일산동구 위시티로 55-14 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",031-965-5815
역전할머니맥주 일산탄현점,"맥주,호프",4.3,경기 고양시 일산서구 일현로 36 1층 103호,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",031-922-7656
노노스탄테,와인,4.3,경기 고양시 일산서구 일현로 36 1층 103호,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",031-922-7656
청담이상 일산라페스타점,이자카야,4.3,경기 고양시 일산서구 일현로 36 1층 103호,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",031-922-7656
등대 숯불꼬치,"오뎅,꼬치",4.3,경기 고양시 일산서구 일현로 36 1층 103호,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",031-922-7656
푸른술집할라 일산라페스타점,요리주점,4.3,경기 고양시 일산서구 일현로 36 1층 103호,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",031-922-7656
