shop_name,shop_type,shop_star_rating,shop_address,shop_open_info,shop_contact
Meld by kichijoji,요리주점,정보 없음,서울 마포구 성지길 55,"[('월', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('화', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('수', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('목', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('금', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('토', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",02-332-6552
더뷰 합정,바(BAR),정보 없음,서울 마포구 양화로6길 76 2층,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'})]",0507-1432-1307
Ms오뎅바,술집,4.5,서울 마포구 월드컵로1길 52,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",정보 없음
얼맥당 합정점,"맥주,호프",4.5,서울 마포구 월드컵로1길 52,"[('월', {'open_time': '17:00 - 02:00', 'last_order_time': '01:30'}), ('화', {'open_time': '17:00 - 02:00', 'last_order_time': '01:30'}), ('수', {'open_time': '14:00 - 03:00', 'last_order_time': '02:30'}), ('목', {'open_time': '14:00 - 03:00', 'last_order_time': '02:30'}), ('금', {'open_time': '14:00 - 05:00', 'last_order_time': '04:30'}), ('토', {'open_time': '14:00 - 05:00', 'last_order_time': '04:30'}), ('일', {'open_time': '14:00 - 03:00', 'last_order_time': '02:30'})]",070-4189-7574
육전면사무소 합정역점,요리주점,4.36,서울 마포구 월드컵로1길 14 B116호 얼맥당,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",070-4189-7574
바우리,와인,정보 없음,서울 마포구 토정로3길 17 지하,"[('월', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '15:00 - 01:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '15:00 - 24:00', 'last_order_time': '정보 없음'})]",0507-1319-0813
와인동산,요리주점,정보 없음,서울 마포구 포은로 21 1층 와인동산,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'})]",0507-1366-3589
파코,바(BAR),정보 없음,서울 마포구 월드컵로3길 14 마포한강2차푸르지오 1층 101호,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '19:00 - 01:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '19:00 - 01:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '19:00 - 01:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '19:00 - 01:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '19:00 - 01:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '19:00 - 01:00', 'last_order_time': '정보 없음'})]",0507-1336-7309
명월문샤인,바(BAR),5,서울 마포구 독막로6길 18 1층,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 24:00', 'last_order_time': '23:30'}), ('수', {'open_time': '18:00 - 24:00', 'last_order_time': '23:30'}), ('목', {'open_time': '18:00 - 24:00', 'last_order_time': '23:30'}), ('금', {'open_time': '18:00 - 24:00', 'last_order_time': '23:30'}), ('토', {'open_time': '18:00 - 24:00', 'last_order_time': '23:30'}), ('일', {'open_time': '18:00 - 24:00', 'last_order_time': '23:30'})]",0507-1481-1661
사는게꽃같네,바(BAR),5,서울 마포구 독막로6길 18 1층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1481-1661
토끼다이닝,요리주점,정보 없음,서울 마포구 독막로5길 5 2층,"[('월', {'open_time': '12:00 - 24:00', 'last_order_time': '23:00'}), ('화', {'open_time': '12:00 - 24:00', 'last_order_time': '23:00'}), ('수', {'open_time': '12:00 - 24:00', 'last_order_time': '23:00'}), ('목', {'open_time': '12:00 - 24:00', 'last_order_time': '23:00'}), ('금', {'open_time': '12:00 - 02:00', 'last_order_time': '01:00'}), ('토', {'open_time': '12:00 - 02:00', 'last_order_time': '01:00'}), ('일', {'open_time': '12:00 - 24:00', 'last_order_time': '23:00'})]",0507-1375-2431
교호,와인,정보 없음,서울 마포구 토정로2길 6-9 101호,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '16:00 - 23:00', 'last_order_time': '22:30'}), ('수', {'open_time': '16:00 - 23:00', 'last_order_time': '22:30'}), ('목', {'open_time': '16:00 - 23:00', 'last_order_time': '22:30'}), ('금', {'open_time': '16:00 - 23:00', 'last_order_time': '22:30'}), ('토', {'open_time': '12:00 - 22:00', 'last_order_time': '15:00 - 17:00 브레이크타임'}), ('일', {'open_time': '12:00 - 22:00', 'last_order_time': '15:00 - 17:00 브레이크타임'})]",0507-1370-4171
