shop_name,shop_type,shop_star_rating,shop_address,shop_time_info,shop_contact
낮달,요리주점,4.37,서울 마포구 독막로5길 8 1층 낮달,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['화', '15:00 - 02:00'], ['수', '15:00 - 02:00'], ['목', '15:00 - 02:00'], ['금', '15:00 - 02:00'], ['토', '14:00 - 02:00'], ['일', '14:00 - 01:00'], ['월(7/17)', '제헌절14:00 - 01:00']]",0507-1312-0597
금강산호프,"맥주,호프",4.37,서울 마포구 독막로5길 8 1층 낮달,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1312-0597
과일가게,술집,정보 없음,서울 마포구 동교로 40,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['화', '18:00 - 01:00'], ['수', '18:00 - 01:00'], ['목', '18:00 - 01:00'], ['금', '18:00 - 01:00'], ['토', '18:00 - 01:00'], ['일', '정기휴무 (매주 일요일)'], ['월', '18:00 - 01:00']]",02-336-3859
카사블랑코,"맥주,호프",4.34,서울 마포구 양화로1길 29 1층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['화', '16:00 - 02:00'], ['수', '16:00 - 02:00'], ['목', '16:00 - 02:00'], ['금', '16:00 - 02:00'], ['토', '16:00 - 02:00'], ['일', '16:00 - 02:00'], ['월', '16:00 - 02:00']]",0507-1484-9596
호랑이,요리주점,4.34,서울 마포구 양화로1길 29 1층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1484-9596
시소,요리주점,4.7,서울 마포구 독막로 43-1 3층 시소,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료'], ['화', '17:00 - 01:00'], ['수', '17:00 - 01:00'], ['목', '17:00 - 01:00'], ['금', '17:00 - 01:00'], ['토', '17:00 - 01:00'], ['일', '17:00 - 01:00'], ['월', '정기휴무 (매주 월요일)']]",0507-1412-8744
색다른한잔,"맥주,호프",4.7,서울 마포구 독막로 43-1 3층 시소,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료', '펼쳐보기']]",0507-1412-8744
넉탐,요리주점,4.39,서울 마포구 양화로1길 25,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['매일', '16:00 - 02:00']]",0507-1345-5640
히게쯔라,이자카야,4.39,서울 마포구 양화로1길 25,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1345-5640
형제집,요리주점,4.61,서울 마포구 포은로 39 1층 형제집,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['화', '18:00 - 03:00', '01:30 라스트오더'], ['수', '18:00 - 03:00', '01:30 라스트오더'], ['목', '18:00 - 03:00', '01:30 라스트오더'], ['금', '18:00 - 03:00', '01:30 라스트오더'], ['토', '18:00 - 03:00', '01:30 라스트오더'], ['일', '18:00 - 03:00', '01:30 라스트오더'], ['월', '정기휴무 (매주 월요일)']]",0507-1489-2230
윤슬,요리주점,4.61,서울 마포구 포은로 39 1층 형제집,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작', '펼쳐보기']]",0507-1489-2230
남자식탁,이자카야,4.57,서울 마포구 월드컵로3길 31-8 1층 남자식탁,"[['영업 중', '22:00에 라스트오더', '22시 0분에 라스트오더'], ['화', '17:30 - 23:00', '22:00 라스트오더'], ['수', '17:30 - 23:00', '22:00 라스트오더'], ['목', '17:30 - 23:00', '22:00 라스트오더'], ['금', '17:30 - 23:00', '22:00 라스트오더'], ['토', '17:00 - 23:00', '22:00 라스트오더'], ['일', '정기휴무 (매주 일요일)'], ['월', '17:30 - 23:00', '22:00 라스트오더']]",0507-1324-3035
카즈,이자카야,4.57,서울 마포구 월드컵로3길 31-8 1층 남자식탁,"[['영업 중', '22:00에 라스트오더', '22시 0분에 라스트오더', '펼쳐보기']]",0507-1324-3035
펍프리바다727,"맥주,호프",4.31,서울 마포구 양화로6길 38 3F,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['화', '18:00 - 00:30', '00:00 라스트오더'], ['수', '18:00 - 00:30', '00:00 라스트오더'], ['목', '18:00 - 00:30', '00:00 라스트오더'], ['금', '18:00 - 02:00', '01:30 라스트오더'], ['토', '17:00 - 02:00', '01:30 라스트오더'], ['일', '17:00 - 23:30', '23:00 라스트오더'], ['월(7/17)', '제헌절17:00 - 24:00'], ['- 설전날, 추석전날 휴무']]",02-525-0911
준지의아름다운하루,이자카야,4.31,서울 마포구 양화로6길 38 3F,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작', '펼쳐보기'], ['']]",02-525-0911
슬오라,요리주점,정보 없음,서울 마포구 포은로 14 1층,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['화', '18:00 - 01:00', '00:30 라스트오더'], ['수', '18:00 - 01:00', '00:30 라스트오더'], ['목', '18:00 - 01:00', '00:30 라스트오더'], ['금', '18:00 - 01:00', '00:30 라스트오더'], ['토', '18:00 - 01:00', '00:30 라스트오더'], ['일(7/16)', '휴무'], ['월', '정기휴무 (매주 월요일)'], ['접기']]",0507-1478-7377
달리,요리주점,4.49,서울 마포구 양화로6길 86 2층,"[['영업 중', '04:00에 영업 종료', '4시 0분에 영업 종료'], ['화', '11:30 - 04:00'], ['수', '정기휴무 (매주 수요일)'], ['목', '11:30 - 04:00'], ['금', '11:30 - 04:00'], ['토', '11:30 - 04:00'], ['일', '11:30 - 04:00'], ['월', '11:30 - 04:00'], ['2014테이스티로드 31회, 14.08.23.', '2014년 8월 23일', ' 명란덮밥/명란파스타']]",0507-1381-4123
익순,요리주점,4.49,서울 마포구 양화로6길 86 2층,"[['영업 중', '04:00에 영업 종료', '4시 0분에 영업 종료', '펼쳐보기'], ['2014테이스티로드 31회, 14.08.23.', '2014년 8월 23일', ' 명란덮밥/명란파스타']]",0507-1381-4123
우식궁,요리주점,4.85,서울 마포구 양화로6길 92 2층 우식궁,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['화', '18:00 - 02:00'], ['수', '18:00 - 02:00'], ['목', '18:00 - 02:00'], ['금', '18:00 - 06:00'], ['토', '18:00 - 06:00'], ['일', '18:00 - 02:00'], ['월', '18:00 - 02:00']]",0507-1348-2543
약수터,포장마차,4.85,서울 마포구 양화로6길 92 2층 우식궁,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작', '펼쳐보기']]",0507-1348-2543
카즈,이자카야,4.49,서울 마포구 월드컵로3길 44,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['매일', '18:00 - 02:00']]",02-335-1631
양화진,요리주점,4.49,서울 마포구 월드컵로3길 44,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작', '펼쳐보기']]",02-335-1631
경복너랑나랑호프 합정점,"맥주,호프",4.27,서울 마포구 양화로3길 15,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['화', '16:30 - 02:00'], ['수', '16:30 - 02:00'], ['목', '16:30 - 02:00'], ['금', '16:30 - 02:00'], ['토', '16:30 - 02:00'], ['일', '정기휴무 (매주 일요일)'], ['월', '16:30 - 02:00']]",정보 없음
원앙,요리주점,4.27,서울 마포구 양화로3길 15,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",정보 없음
어른이대공원,요리주점,정보 없음,서울 마포구 양화로6길 100 1층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['화', '16:00 - 02:00'], ['수', '16:00 - 02:00'], ['목', '16:00 - 02:00'], ['금', '14:00 - 06:00'], ['토', '14:00 - 06:00'], ['일', '16:00 - 02:00'], ['월', '16:00 - 02:00']]",0507-1431-3352
Meld by kichijoji,요리주점,정보 없음,서울 마포구 성지길 55,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['화', '18:00 - 24:00', '23:00 라스트오더'], ['수', '18:00 - 24:00', '23:00 라스트오더'], ['목', '18:00 - 24:00', '23:00 라스트오더'], ['금', '18:00 - 24:00', '23:00 라스트오더'], ['토', '18:00 - 24:00', '23:00 라스트오더'], ['일', '정기휴무 (매주 일요일)'], ['월', '18:00 - 24:00', '23:00 라스트오더']]",02-332-6552
더뷰 합정,바(BAR),정보 없음,서울 마포구 양화로6길 76 2층,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['화', '18:00 - 01:00'], ['수', '18:00 - 01:00'], ['목', '18:00 - 01:00'], ['금', '18:00 - 02:00'], ['토', '18:00 - 02:00'], ['일', '18:00 - 24:00'], ['월', '정기휴무 (매주 월요일)'], ['- 마감시간은 매장 상황에 따라 유동적일 수 있습니다.']]",0507-1432-1307
Ms오뎅바,술집,4.5,서울 마포구 월드컵로1길 52,정보 없음,정보 없음
얼맥당 합정점,"맥주,호프",4.5,서울 마포구 월드컵로1길 52,"[['영업 중', '01:30에 라스트오더', '1시 30분에 라스트오더'], ['화', '17:00 - 02:00', '01:30 라스트오더'], ['수', '14:00 - 03:00', '02:30 라스트오더'], ['목', '14:00 - 03:00', '02:30 라스트오더'], ['금', '14:00 - 05:00', '04:30 라스트오더'], ['토', '14:00 - 05:00', '04:30 라스트오더'], ['일', '14:00 - 03:00', '02:30 라스트오더'], ['월', '17:00 - 02:00', '01:30 라스트오더']]",070-4189-7574
육전면사무소 합정역점,요리주점,4.36,서울 마포구 월드컵로1길 14 B116호 얼맥당,"[['영업 중', '01:30에 라스트오더', '1시 30분에 라스트오더', '펼쳐보기']]",070-4189-7574
바우리,와인,정보 없음,서울 마포구 토정로3길 17 지하,"[['오늘 휴무', '매주 화요일 휴무', '매주 화요일 휴무'], ['화', '정기휴무 (매주 화요일)'], ['수', '18:00 - 24:00'], ['목', '18:00 - 24:00'], ['금', '18:00 - 01:00'], ['토', '15:00 - 01:00'], ['일', '15:00 - 24:00'], ['월', '18:00 - 24:00'], ['- 내추럴와인 픽업 할인 / 20% off']]",0507-1319-0813
와인동산,요리주점,정보 없음,서울 마포구 포은로 21 1층 와인동산,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['화', '18:00 - 24:00'], ['수', '18:00 - 24:00'], ['목', '18:00 - 24:00'], ['금', '18:00 - 24:00'], ['토', '18:00 - 24:00'], ['일', '18:00 - 24:00'], ['월(7/17)', '휴무'], ['07/23-07/24 휴무'], ['- 매달 휴무일이 다릅니다! 일정을 확인하고 방문해주세요!']]",0507-1366-3589
파코,바(BAR),정보 없음,서울 마포구 월드컵로3길 14 마포한강2차푸르지오 1층 101호,"[['영업 전', '19:00에 영업 시작', '19시 0분에 영업 시작'], ['화', '19:00 - 01:00'], ['수', '19:00 - 01:00'], ['목', '19:00 - 01:00'], ['금', '19:00 - 01:00'], ['토', '19:00 - 01:00'], ['일', '19:00 - 01:00'], ['월', '정기휴무 (매주 월요일)']]",0507-1336-7309
명월문샤인,바(BAR),5,서울 마포구 독막로6길 18 1층,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['화', '18:00 - 24:00', '23:30 라스트오더'], ['수', '18:00 - 24:00', '23:30 라스트오더'], ['목', '18:00 - 24:00', '23:30 라스트오더'], ['금', '18:00 - 24:00', '23:30 라스트오더'], ['토', '18:00 - 24:00', '23:30 라스트오더'], ['일', '18:00 - 24:00', '23:30 라스트오더'], ['월', '정기휴무 (매주 월요일)']]",0507-1481-1661
사는게꽃같네,바(BAR),5,서울 마포구 독막로6길 18 1층,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작', '펼쳐보기']]",0507-1481-1661
토끼다이닝,요리주점,정보 없음,서울 마포구 독막로5길 5 2층,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더'], ['화', '12:00 - 24:00', '23:00 라스트오더'], ['수', '12:00 - 24:00', '23:00 라스트오더'], ['목', '12:00 - 24:00', '23:00 라스트오더'], ['금', '12:00 - 02:00', '01:00 라스트오더'], ['토', '12:00 - 02:00', '01:00 라스트오더'], ['일', '12:00 - 24:00', '23:00 라스트오더'], ['월', '12:00 - 24:00', '23:00 라스트오더']]",0507-1375-2431
교호,와인,정보 없음,서울 마포구 토정로2길 6-9 101호,"[['영업 중', '22:30에 라스트오더', '22시 30분에 라스트오더'], ['화', '16:00 - 23:00', '22:30 라스트오더'], ['수', '16:00 - 23:00', '22:30 라스트오더'], ['목', '16:00 - 23:00', '22:30 라스트오더'], ['금', '16:00 - 23:00', '22:30 라스트오더'], ['토', '12:00 - 22:00', '15:00 - 17:00 브레이크타임', '21:30 라스트오더'], ['일', '12:00 - 22:00', '15:00 - 17:00 브레이크타임', '21:30 라스트오더'], ['월', '정기휴무 (매주 월요일)']]",0507-1370-4171
교집합,바(BAR),정보 없음,서울 마포구 독막로 14 상록수빌딩 지하1층,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['화', '18:00 - 01:00'], ['수', '18:00 - 01:00'], ['목', '18:00 - 01:00'], ['금', '18:00 - 03:00'], ['토', '18:00 - 03:00'], ['일', '18:00 - 01:00'], ['월', '18:00 - 01:00'], ['- 영업 외 시간은 대관 운영되어 변동이 있을수 있습니다.']]",0507-1371-8199
따로집,"전통,민속주점",4.79,서울 마포구 양화진길 6 1층 따로집,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료'], ['화', '17:00 - 01:00'], ['수', '17:00 - 01:00'], ['목', '17:00 - 01:00'], ['금', '17:00 - 02:00'], ['토', '14:00 - 02:00'], ['일', '14:00 - 01:00'], ['월', '정기휴무 (매주 월요일)']]",0507-1325-2455
라라와 케이,와인,4.79,서울 마포구 양화진길 6 1층 따로집,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료', '펼쳐보기']]",0507-1325-2455
서울브루어리 합정,"맥주,호프",4.44,서울 마포구 토정로3안길 10,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['화', '17:00 - 24:00'], ['수', '17:00 - 24:00'], ['목', '17:00 - 24:00'], ['금', '17:00 - 24:00'], ['토', '13:00 - 24:00'], ['일', '13:00 - 24:00'], ['월(7/17)', '제헌절13:00 - 24:00']]",0507-1311-0915
컴피,와인,4.44,서울 마포구 토정로3안길 10,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료', '펼쳐보기']]",0507-1311-0915
오프모먼트,이자카야,정보 없음,서울 마포구 성지길 35 오프모먼트,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료'], ['화', '17:00 - 01:00'], ['수', '17:00 - 01:00'], ['목', '17:00 - 01:00'], ['금', '17:00 - 02:00'], ['토', '16:00 - 02:00'], ['일', '정기휴무 (매주 일요일)'], ['월', '17:00 - 01:00']]",010-9416-7634
델리카테슨,와인,4.61,서울 마포구 토정로3길 19 1층,"[['오늘 휴무', '매주 화요일 휴무', '매주 화요일 휴무'], ['화', '정기휴무 (매주 화요일)'], ['수(7/12)', '휴무'], ['목', '11:30 - 23:00', '15:00 - 17:00 브레이크타임', '21:30 라스트오더'], ['금', '11:30 - 23:00', '15:00 - 17:00 브레이크타임', '21:30 라스트오더'], ['토', '11:30 - 23:00', '16:00 - 17:00 브레이크타임', '21:30 라스트오더'], ['일', '11:30 - 23:00', '16:00 - 17:00 브레이크타임', '21:30 라스트오더'], ['월(7/17)', '제헌절11:30 - 23:00', '16:00 - 17:00 브레이크타임'], ['접기']]",0507-1444-3141
미미본관,정보 없음,4.61,서울 마포구 토정로3길 19 1층,"[['오늘 휴무', '매주 화요일 휴무', '매주 화요일 휴무', '펼쳐보기'], [''], ['휴무일', '07/12']]",0507-1444-3141
토끼다이닝,요리주점,정보 없음,서울 마포구 독막로5길 5 2층,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더'], ['화', '12:00 - 24:00', '23:00 라스트오더'], ['수', '12:00 - 24:00', '23:00 라스트오더'], ['목', '12:00 - 24:00', '23:00 라스트오더'], ['금', '12:00 - 02:00', '01:00 라스트오더'], ['토', '12:00 - 02:00', '01:00 라스트오더'], ['일', '12:00 - 24:00', '23:00 라스트오더'], ['월', '12:00 - 24:00', '23:00 라스트오더']]",0507-1375-2431
썬키친,요리주점,4.89,서울 마포구 양화로6길 50 2층,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더'], ['화', '12:00 - 24:00', '23:00 라스트오더'], ['수', '12:00 - 24:00', '23:00 라스트오더'], ['목', '12:00 - 24:00', '23:00 라스트오더'], ['금', '12:00 - 24:00', '23:00 라스트오더'], ['토', '12:00 - 24:00', '23:00 라스트오더'], ['일', '12:00 - 24:00', '23:00 라스트오더'], ['월', '정기휴무 (매주 월요일)']]",0507-1338-4681
디엠,술집,4.89,서울 마포구 양화로6길 50 2층,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더', '펼쳐보기']]",0507-1338-4681
미나리,요리주점,정보 없음,서울 마포구 양화로6길 14 1층 코너점포,"[['영업 중', '11:50에 라스트오더', '11시 50분에 라스트오더'], ['화', '17:00 - 12:30', '11:50 라스트오더'], ['수', '17:00 - 12:30', '11:50 라스트오더'], ['목', '17:00 - 12:30', '11:50 라스트오더'], ['금', '17:00 - 02:00', '01:20 라스트오더'], ['토', '17:00 - 02:00', '01:20 라스트오더'], ['일', '17:00 - 12:30', '11:50 라스트오더'], ['월', '17:00 - 12:30', '11:50 라스트오더']]",010-9585-7805
아소토,이자카야,4.56,서울 마포구 독막로2길 34 1층 아소토,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['화', '18:00 - 24:00', '22:30 라스트오더'], ['수', '18:00 - 24:00', '22:30 라스트오더'], ['목', '18:00 - 24:00', '22:30 라스트오더'], ['금', '18:00 - 24:00', '22:30 라스트오더'], ['토', '17:00 - 24:00', '22:30 라스트오더'], ['일', '17:00 - 23:00', '21:30 라스트오더'], ['월', '정기휴무 (매주 월요일)'], ['07/18 휴무'], ['- 일요일은 라스트오더 21:50 입니다.']]",0507-1345-9622
호맥 합정점,"맥주,호프",4.56,서울 마포구 독막로2길 34 1층 아소토,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작', '펼쳐보기'], [''], [''], ['휴무일', '07/18']]",0507-1345-9622
이키,이자카야,정보 없음,서울 마포구 성지길 36-20 1층,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['화', '18:00 - 01:00', '00:00 라스트오더'], ['수', '18:00 - 01:00', '00:00 라스트오더'], ['목', '18:00 - 01:00', '00:00 라스트오더'], ['금', '18:00 - 01:00', '00:00 라스트오더'], ['토', '17:00 - 01:00', '00:00 라스트오더'], ['일', '17:00 - 24:00', '23:00 라스트오더'], ['월(7/17)', '제헌절17:00 - 24:00']]",010-9915-5915
심야식당 오밤중,요리주점,4.89,서울 마포구 포은로2가길 6 1층,"[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더', '펼쳐보기'], ['']]",0507-1412-8824
깊은숲,"맥주,호프",4.89,서울 마포구 포은로2가길 6 1층,"[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더'], ['화', '17:00 - 01:00', '00:00 라스트오더'], ['수', '17:00 - 01:00', '00:00 라스트오더'], ['목', '17:00 - 01:00', '00:00 라스트오더'], ['금', '17:00 - 02:00', '01:00 라스트오더'], ['토', '17:00 - 02:00', '01:00 라스트오더'], ['일', '정기휴무 (매주 일요일)'], ['월(7/17)', '제헌절17:00 - 01:00'], ['- 음식 라스트 오더 영업종료 한시간 전 까지 입니다.']]",0507-1412-8824
낮달,요리주점,4.37,서울 마포구 독막로5길 8 1층 낮달,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['화', '15:00 - 02:00'], ['수', '15:00 - 02:00'], ['목', '15:00 - 02:00'], ['금', '15:00 - 02:00'], ['토', '14:00 - 02:00'], ['일', '14:00 - 01:00'], ['월(7/17)', '제헌절14:00 - 01:00']]",0507-1312-0597
금강산호프,"맥주,호프",4.37,서울 마포구 독막로5길 8 1층 낮달,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1312-0597
과일가게,술집,정보 없음,서울 마포구 동교로 40,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['화', '18:00 - 01:00'], ['수', '18:00 - 01:00'], ['목', '18:00 - 01:00'], ['금', '18:00 - 01:00'], ['토', '18:00 - 01:00'], ['일', '정기휴무 (매주 일요일)'], ['월', '18:00 - 01:00']]",02-336-3859
카사블랑코,"맥주,호프",4.34,서울 마포구 양화로1길 29 1층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['화', '16:00 - 02:00'], ['수', '16:00 - 02:00'], ['목', '16:00 - 02:00'], ['금', '16:00 - 02:00'], ['토', '16:00 - 02:00'], ['일', '16:00 - 02:00'], ['월', '16:00 - 02:00']]",0507-1484-9596
호랑이,요리주점,4.34,서울 마포구 양화로1길 29 1층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1484-9596
시소,요리주점,4.7,서울 마포구 독막로 43-1 3층 시소,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료'], ['화', '17:00 - 01:00'], ['수', '17:00 - 01:00'], ['목', '17:00 - 01:00'], ['금', '17:00 - 01:00'], ['토', '17:00 - 01:00'], ['일', '17:00 - 01:00'], ['월', '정기휴무 (매주 월요일)']]",0507-1412-8744
색다른한잔,"맥주,호프",4.7,서울 마포구 독막로 43-1 3층 시소,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료', '펼쳐보기']]",0507-1412-8744
넉탐,요리주점,4.39,서울 마포구 양화로1길 25,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['매일', '16:00 - 02:00']]",0507-1345-5640
히게쯔라,이자카야,4.39,서울 마포구 양화로1길 25,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1345-5640
형제집,요리주점,4.61,서울 마포구 포은로 39 1층 형제집,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작'], ['화', '18:00 - 03:00', '01:30 라스트오더'], ['수', '18:00 - 03:00', '01:30 라스트오더'], ['목', '18:00 - 03:00', '01:30 라스트오더'], ['금', '18:00 - 03:00', '01:30 라스트오더'], ['토', '18:00 - 03:00', '01:30 라스트오더'], ['일', '18:00 - 03:00', '01:30 라스트오더'], ['월', '정기휴무 (매주 월요일)']]",0507-1489-2230
윤슬,요리주점,4.61,서울 마포구 포은로 39 1층 형제집,"[['곧 영업 시작', '18:00에 영업 시작', '18시 0분에 영업 시작', '펼쳐보기']]",0507-1489-2230
남자식탁,이자카야,4.57,서울 마포구 월드컵로3길 31-8 1층 남자식탁,"[['영업 중', '22:00에 라스트오더', '22시 0분에 라스트오더'], ['화', '17:30 - 23:00', '22:00 라스트오더'], ['수', '17:30 - 23:00', '22:00 라스트오더'], ['목', '17:30 - 23:00', '22:00 라스트오더'], ['금', '17:30 - 23:00', '22:00 라스트오더'], ['토', '17:00 - 23:00', '22:00 라스트오더'], ['일', '정기휴무 (매주 일요일)'], ['월', '17:30 - 23:00', '22:00 라스트오더']]",0507-1324-3035
카즈,이자카야,4.57,서울 마포구 월드컵로3길 31-8 1층 남자식탁,"[['영업 중', '22:00에 라스트오더', '22시 0분에 라스트오더', '펼쳐보기']]",0507-1324-3035
