shop_name,shop_type,shop_star_rating,shop_address,shop_open_info,shop_contact
나나,이자카야,4.6,서울 마포구 포은로 109 102호,"[('월', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('화', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('수', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('목', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('금', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('토', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",02-322-5545
망원 그곳,"맥주,호프",4.6,서울 마포구 포은로 109 102호,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-322-5545
리파인 망원,요리주점,4.6,서울 마포구 포은로 109 102호,"[('월', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('화', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('수', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('목', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('금', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('토', {'open_time': '18:00 - 24:00', 'last_order_time': '23:00'}), ('일', {'open_time': '휴무', 'last_order_time': '정보 없음'})]",02-322-5545
트릴로지,이자카야,정보 없음,서울 마포구 방울내로11길 26 101호,"[('월', {'open_time': '20:00 - 01:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '20:00 - 01:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '20:00 - 01:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '20:00 - 01:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '20:00 - 01:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '20:00 - 01:00', 'last_order_time': '정보 없음'})]",0507-1373-1799
꿩먹고알먹고,"맥주,호프",4.23,서울 마포구 망원로11길 6 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('수', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('목', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('금', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('토', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('일', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'})]",0507-1307-8305
월명식당,이자카야,4.23,서울 마포구 망원로11길 6 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1307-8305
세이슈,이자카야,4.23,서울 마포구 망원로11길 6 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('수', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('목', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('금', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('토', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('일', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'})]",0507-1307-8305
살쾡이,요리주점,4.23,서울 마포구 망원로11길 6 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1307-8305
휴식당,요리주점,4.23,서울 마포구 망원로11길 6 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('수', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('목', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('금', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('토', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('일', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'})]",0507-1307-8305
PNPV,술집,4.23,서울 마포구 망원로11길 6 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1307-8305
트릴토리,이자카야,4.23,서울 마포구 망원로11길 6 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('수', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('목', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('금', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('토', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('일', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'})]",0507-1307-8305
망원양화,요리주점,4.23,서울 마포구 망원로11길 6 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1307-8305
슌우,요리주점,4.23,서울 마포구 망원로11길 6 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('수', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('목', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('금', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('토', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('일', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'})]",0507-1307-8305
철길부산집 망원점,이자카야,4.23,서울 마포구 망원로11길 6 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1307-8305
호아,요리주점,4.23,서울 마포구 망원로11길 6 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('수', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('목', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('금', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('토', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('일', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'})]",0507-1307-8305
오비비어,요리주점,4.23,서울 마포구 망원로11길 6 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1307-8305
한지,요리주점,4.23,서울 마포구 망원로11길 6 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('수', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('목', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('금', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('토', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('일', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'})]",0507-1307-8305
해진뒤,요리주점,4.23,서울 마포구 망원로11길 6 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1307-8305
오복수산시장,요리주점,4.23,서울 마포구 망원로11길 6 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('수', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('목', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('금', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('토', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('일', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'})]",0507-1307-8305
하이에나,요리주점,4.23,서울 마포구 망원로11길 6 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1307-8305
주로,요리주점,4.23,서울 마포구 망원로11길 6 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('수', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('목', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('금', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('토', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'}), ('일', {'open_time': '17:30 - 01:30', 'last_order_time': '00:30'})]",0507-1307-8305
녹턴사카바,바(BAR),4.54,서울 마포구 동교로 37,"[('월', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'})]",02-336-0710
노스터,바(BAR),4.54,서울 마포구 동교로 37,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-336-0710
프로그,바(BAR),4.54,서울 마포구 동교로 37,"[('월', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'})]",02-336-0710
호랑이 라운지,바(BAR),4.54,서울 마포구 동교로 37,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",02-336-0710
공작,와인,4.54,서울 마포구 동교로 37,"[('월', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00 - 01:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00 - 01:00', 'last_order_time': '정보 없음'})]",02-336-0710
꼬치주간,"오뎅,꼬치",4.54,서울 마포구 동교로 37,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1344-9599
단바 서울,바(BAR),4.48,서울 마포구 포은로 70-1,"[('월', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'})]",0507-1344-9599
나이트엔데이,바(BAR),4.48,서울 마포구 포은로 70-1,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1344-9599
시러스,와인,4.48,서울 마포구 포은로 70-1,"[('월', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'})]",0507-1344-9599
선술집 위군,요리주점,4.48,서울 마포구 포은로 70-1,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1344-9599
망원엣지 망리단길점,술집,4.48,서울 마포구 포은로 70-1,"[('월', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00 - 02:00', 'last_order_time': '정보 없음'})]",0507-1344-9599
슌우,요리주점,정보 없음,서울 마포구 포은로 63 1층,"[('월', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('목', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('금', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('토', {'open_time': '16:00 - 02:00', 'last_order_time': '01:00'}), ('일', {'open_time': '16:00 - 02:00', 'last_order_time': '01:00'})]",0507-1377-5285
로바타 우직,요리주점,정보 없음,서울 마포구 포은로 86-1 1층,"[('월', {'open_time': '18:00 - 01:00', 'last_order_time': '00:30'}), ('화', {'open_time': '18:00 - 01:00', 'last_order_time': '00:30'}), ('수', {'open_time': '18:00 - 01:00', 'last_order_time': '00:30'}), ('목', {'open_time': '18:00 - 01:00', 'last_order_time': '00:30'}), ('금', {'open_time': '18:00 - 01:00', 'last_order_time': '00:30'}), ('토', {'open_time': '17:00 - 01:00', 'last_order_time': '00:30'}), ('일', {'open_time': '17:00 - 01:00', 'last_order_time': '00:30'})]",0507-1373-7481
철길부산집 망원점,이자카야,정보 없음,서울 마포구 포은로 117 . 1층 1-4호,"[('월', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('화', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('목', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('금', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('토', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'}), ('일', {'open_time': '17:00 - 02:00', 'last_order_time': '01:00'})]",0507-1378-8642
사토,이자카야,정보 없음,서울 마포구 희우정로16길 53 1층,"[('월', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('화', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('수', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('목', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('금', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('토', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'}), ('일', {'open_time': '18:00 - 01:00', 'last_order_time': '00:00'})]",0507-1346-1630
갑,이자카야,4.54,서울 마포구 월드컵로19길 8 지하1층,"[('월', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '18:00 - 24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:30 - 01:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:30 - 01:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '18:00 - 23:30', 'last_order_time': '정보 없음'})]",010-3838-6160
