shop_name,shop_type,shop_star_rating,shop_address,shop_time_info,shop_contact
쿠마네꼬치,이자카야,4.85,서울 서대문구 연세로7길 23 2층,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",정보 없음
수지상회 신촌점,요리주점,4.44,서울 서대문구 연세로9길 22,"[['영업 중', '06:00에 영업 종료', '6시 0분에 영업 종료', '펼쳐보기']]",0507-1483-1330
미식가주택,요리주점,정보 없음,서울 마포구 와우산로 15-5 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['일', '17:00 - 23:00', '22:00 라스트오더'], ['월', '18:00 - 24:00', '23:00 라스트오더'], ['화', '18:00 - 24:00', '23:00 라스트오더'], ['수', '18:00 - 24:00', '23:00 라스트오더'], ['목', '18:00 - 24:00', '23:00 라스트오더'], ['금', '18:00 - 24:00', '23:00 라스트오더'], ['토', '17:00 - 23:00', '22:00 라스트오더']]",0507-1329-9808
룸의정석 신촌점,요리주점,정보 없음,서울 서대문구 연세로5가길 8-3 2층,"[['영업 중', '06:00에 영업 종료', '6시 0분에 영업 종료'], ['토', '17:00 - 06:00'], ['일', '17:00 - 05:00'], ['월', '17:00 - 05:00'], ['화', '17:00 - 05:00'], ['수', '17:00 - 05:00'], ['목', '17:00 - 05:00'], ['금', '17:00 - 06:00']]",070-8839-0808
프라이빗 신촌점,요리주점,정보 없음,서울 서대문구 연세로9길 10-1 2층,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료'], ['토', '17:00 - 03:00'], ['일', '17:00 - 03:00'], ['월', '정기휴무 (매주 월요일)'], ['화', '17:00 - 02:00'], ['수', '17:00 - 02:00'], ['목', '17:00 - 02:00'], ['금', '17:00 - 03:00']]",0507-1441-1665
신촌에가면 광대포차,요리주점,정보 없음,서울 서대문구 연세로7안길 19 1층,"[['영업 중', '04:00에 라스트오더', '4시 0분에 라스트오더'], ['매일', '17:00 - 05:00', '04:00 라스트오더']]",0507-1368-1407
보스포차,"맥주,호프",4.36,서울 서대문구 연세로7길 25 2층,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료'], ['매일', '16:00 - 03:00']]",0507-1359-5905
현명식탁B1,한식,4.36,서울 서대문구 연세로7길 25 2층,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료', '펼쳐보기']]",0507-1472-1051
역전포장마차 신촌점,술집,정보 없음,서울 서대문구 연세로7길 26 2층,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료'], ['토', '17:00 - 03:00'], ['일', '17:00 - 01:00'], ['월', '17:00 - 01:00'], ['화', '17:00 - 01:00'], ['수', '17:00 - 01:00'], ['목', '17:00 - 01:00'], ['금', '17:00 - 02:00'], ['- 재료소진시까지 재료소진시 마감']]",0507-1343-3323
기중상점,요리주점,4.57,서울 서대문구 연세로7안길 18 2층,"[['영업 중', '05:00에 영업 종료', '5시 0분에 영업 종료'], ['토', '18:00 - 05:00'], ['일', '17:00 - 03:00'], ['월', '17:00 - 03:00'], ['화', '17:00 - 03:00'], ['수', '17:00 - 03:00'], ['목', '17:00 - 03:00'], ['금', '18:00 - 05:00']]",0507-1468-0989
장미맨숀 신촌점,요리주점,4.57,서울 서대문구 연세로7안길 18 2층,"[['영업 중', '02:30에 라스트오더', '2시 30분에 라스트오더', '펼쳐보기']]",0507-1314-3143
교토우마이,이자카야,4.51,서울 서대문구 연세로5가길 8-6 2층 장미맨숀 신촌점,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1315-2816
수달산장,요리주점,정보 없음,서울 마포구 와우산로37길 1 1층 / 1지층,"[['영업 종료', '15:00에 영업 시작', '15시 0분에 영업 시작'], ['매일', '15:00 - 24:00', '23:30 라스트오더']]",0507-1328-2899
술수,요리주점,정보 없음,서울 마포구 백범로16안길 25 1층,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무'], ['일', '정기휴무 (매주 일요일)'], ['월', '16:00 - 24:00', '23:00 라스트오더'], ['화', '16:00 - 24:00', '23:00 라스트오더'], ['수', '16:00 - 24:00', '23:00 라스트오더'], ['목', '16:00 - 24:00', '23:00 라스트오더'], ['금', '16:00 - 24:00', '23:00 라스트오더'], ['토', '16:00 - 24:00', '23:00 라스트오더'], ['- 매일 4시부터 문을 열고 일요일에는 닫습니다.']]",0507-1415-1984
건어물녀,"맥주,호프",4.23,서울 마포구 양화로21길 33,"[['영업 중', '05:00에 영업 종료', '5시 0분에 영업 종료'], ['토', '14:00 - 05:00'], ['일', '14:00 - 04:00'], ['월', '14:00 - 04:00'], ['화', '14:00 - 04:00'], ['수', '14:00 - 04:00'], ['목', '14:00 - 04:00'], ['금', '14:00 - 05:00']]",0507-1406-3671
서른즈음에,"맥주,호프",4.23,서울 마포구 양화로21길 33,"[['영업 종료', '18:00에 영업 시작', '18시 0분에 영업 시작', '펼쳐보기']]",0507-1362-3438
콘티키빠,요리주점,4.32,서울 서대문구 연세로7안길 35 2층 서른즈음에,"[['영업 중', '02:00에 라스트오더', '2시 0분에 라스트오더', '펼쳐보기']]",010-2105-3760
투비위드유,"맥주,호프",4.94,서울 마포구 동교로 227-1 지하 1층,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무', '펼쳐보기']]",010-3168-2826
플래시백,"맥주,호프",4.73,서울 서대문구 연세로9길 17 지하1층,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1392-5885
연어꽃,요리주점,정보 없음,서울 서대문구 연세로9길 37 1층,"[['오늘 휴무', '07/09 휴무', '07/09 휴무'], ['일(7/9)', '휴무'], ['월(7/10)', '휴무'], ['화(7/11)', '휴무'], ['수(7/12)', '휴무'], ['목(7/13)', '휴무'], ['금(7/14)', '휴무'], ['토(7/15)', '휴무'], ['07/01-08/31 휴무']]",0507-1483-4323
이자카야 연정,이자카야,4.82,서울 마포구 양화로23길 24 2층 일부,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료'], ['토', '16:00 - 03:00'], ['일', '16:00 - 03:00'], ['월', '16:00 - 02:00'], ['화', '16:00 - 02:00'], ['수', '16:00 - 02:00'], ['목', '16:00 - 02:00'], ['금', '16:00 - 03:00']]",0507-1370-9339
금별맥주 신촌점,"맥주,호프",4.82,서울 마포구 양화로23길 24 2층 일부,"[['영업 중', '05:00에 영업 종료', '5시 0분에 영업 종료', '펼쳐보기']]",02-336-5071
역전포장마차 홍대점,술집,4.43,서울 서대문구 연세로11길 14 1층,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1376-3340
우리들의공간,요리주점,4.64,서울 마포구 양화로 183 지하1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작', '펼쳐보기']]",02-365-6030
라운지목화 신촌관,요리주점,4.28,서울 서대문구 연세로2길 101-10,"[['영업 중', '02:00에 라스트오더', '2시 0분에 라스트오더', '펼쳐보기']]",0507-1368-3341
똥꼬하우스,포장마차,4.03,서울 서대문구 연세로7안길 32 1층 똥꼬하우스,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료'], ['매일', '17:00 - 03:00']]",02-365-2611
산울림1992,요리주점,4.03,서울 서대문구 연세로7안길 32 1층 똥꼬하우스,"[['영업 종료', '15:00에 영업 시작', '15시 0분에 영업 시작', '펼쳐보기'], ['나혼자산다 450회, 22.06.17.', '2022년 6월 17일', ' 비빔파스타/조개탕/육전', '펼쳐보기'], [''], ['']]",0507-1417-0352
용용선생 신촌점,요리주점,4.45,서울 마포구 서강로9길 60 산울림1992,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",02-336-5261
하우스라운지,바(BAR),4.5,서울 서대문구 연세로7길 32 지하1층,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료'], ['토', '18:00 - 03:00'], ['일', '18:00 - 02:00'], ['월', '18:00 - 02:00'], ['화', '18:00 - 02:00'], ['수', '18:00 - 02:00'], ['목', '18:00 - 02:00'], ['금', '18:00 - 03:00']]",0507-1407-2052
헤븐,"맥주,호프",4.5,서울 서대문구 연세로7길 32 지하1층,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",070-7585-8413
너스레,술집,4.59,서울 서대문구 이화여대7길 22,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무'], ['일', '정기휴무 (매주 일요일)'], ['월', '17:00 - 24:00', '23:00 라스트오더'], ['화', '17:00 - 24:00', '23:00 라스트오더'], ['수', '17:00 - 24:00', '23:00 라스트오더'], ['목', '17:00 - 24:00', '23:00 라스트오더'], ['금', '17:00 - 24:00', '23:00 라스트오더'], ['토', '17:00 - 24:00', '23:00 라스트오더'], ['- 공휴일엔 11시까지 영업합니다']]",02-364-2221
심야식당하스,이자카야,4.59,서울 서대문구 이화여대7길 22,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",070-8888-0198
꿀뱅이,요리주점,4.45,서울 마포구 연희로1길 19,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무', '펼쳐보기']]",0507-1316-2024
명성관,바(BAR),4.62,서울 마포구 동교로 212-5 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작', '펼쳐보기'], ['생방송오늘저녁 1821회, 22.07.12.', '2022년 7월 12일', ' 마라맛마파두부/췅칭윙', '펼쳐보기'], ['']]",0507-1371-7456
슬슬,술집,4.48,서울 마포구 와우산로3길 32,"[['영업 종료', '16:00에 영업 시작', '16시 0분에 영업 시작', '펼쳐보기'], ['']]",010-3907-0093
숲길,와인,정보 없음,서울 마포구 와우산로37길 11,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['토', '13:00 - 02:00'], ['일', '13:00 - 02:00'], ['월', '15:00 - 01:00'], ['화', '15:00 - 01:00'], ['수', '15:00 - 01:00'], ['목', '15:00 - 01:00'], ['금', '15:00 - 02:00']]",02-322-6080
맥주왕명주,"맥주,호프",4.73,서울 마포구 어울마당로 147-1 동원빌딩 1층,"[['영업 중', '03:30에 라스트오더', '3시 30분에 라스트오더'], ['매일', '17:30 - 04:00', '03:30 라스트오더'], ['- 연중무휴!']]",0507-1332-9305
상수소굴,요리주점,4.73,서울 마포구 어울마당로 147-1 동원빌딩 1층,"[['영업 종료', '18:00에 영업 시작', '18시 0분에 영업 시작', '펼쳐보기']]",0507-1329-0813
스카이문 루프탑,바(BAR),4.79,서울 마포구 독막로14길 24 1층,"[['영업 중', '04:00에 영업 종료', '4시 0분에 영업 종료', '펼쳐보기']]",0507-1381-9226
온기,요리주점,4.55,서울 마포구 연남로3길 7 지하1층 101호,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무'], ['일', '정기휴무 (매주 일요일)'], ['월', '11:30 - 14:00', '13:00 라스트오더'], ['화', '11:30 - 23:00', '14:00 - 17:00 브레이크타임', '22:00 라스트오더'], ['수', '11:30 - 23:00', '14:00 - 17:00 브레이크타임', '22:00 라스트오더'], ['목', '11:30 - 23:00', '14:00 - 17:00 브레이크타임', '22:00 라스트오더'], ['금', '11:30 - 23:00', '14:00 - 17:00 브레이크타임', '22:00 라스트오더'], ['토', '17:00 - 23:00', '22:00 라스트오더'], ['- 재료소진 시 조기마감 될 수 있는 점 참고해주세요']]",0507-1346-3656
하루,이자카야,4.55,서울 마포구 연남로3길 7 지하1층 101호,"[['곧 영업 종료', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1344-6512
