name,type,star_rating,review_sum,address,월opening_hours,월last_order_time,화opening_hours,화last_order_time,수opening_hours,수last_order_time,목opening_hours,목last_order_time,금opening_hours,금last_order_time,토opening_hours,토last_order_time,일opening_hours,일last_order_time,contact
썬키친,요리주점,4.89,1220,서울 마포구 양화로6길 50 2층,휴무,정보 없음,12:00-24:00,23:00,12:00-24:00,23:00,12:00-24:00,23:00,12:00-24:00,23:00,12:00-24:00,23:00,12:00-24:00,정보 없음,0507-1338-4681
쿠시노주방,이자카야,4.39,1410,서울 마포구 동교로 218-1 지하1층 쿠시노주방,16:00-25:00,23:30,16:00-25:00,23:30,16:00-25:00,23:30,16:00-25:00,23:30,16:00-26:00,00:30,15:00-26:00,00:30,16:00-25:00,23:30,010-7245-0503
토끼다이닝,요리주점,0.0,163,서울 마포구 독막로5길 5 2층,12:00-24:00,23:00,12:00-24:00,23:00,12:00-24:00,23:00,12:00-24:00,23:00,12:00-26:00,01:00,12:00-26:00,01:00,12:00-24:00,23:00,0507-1375-2431
술로름,요리주점,0.0,135,서울 마포구 양화로21길 33 B1,16:00-25:00,00:00,16:00-25:00,00:00,16:00-25:00,00:00,16:00-25:00,00:00,16:00-26:00,01:00,16:00-26:00,01:00,16:00-25:00,00:00,0507-1397-3412
호맥 합정점,"맥주,호프",4.44,정보 없음,서울 마포구 독막로5길 5 대웅빌딩 1층 호맥,16:30-25:30,00:30,16:30-25:30,00:30,16:30-25:30,00:30,16:30-25:30,00:30,16:30-26:00,01:00,14:00-26:00,01:00,14:00-25:30,00:30,02-333-7466
상수주택,요리주점,0.0,463,서울 마포구 독막로15길 19 2층 상수주택,15:00-25:00,정보 없음,15:00-25:00,정보 없음,15:00-25:00,정보 없음,15:00-25:00,정보 없음,15:00-25:00,정보 없음,15:00-25:00,정보 없음,15:00-25:00,정보 없음,0507-1313-4083
연술집,요리주점,4.83,613,서울 마포구 연희로1길 36 2층 201호,15:00-24:00,정보 없음,15:00-24:00,정보 없음,15:00-24:00,정보 없음,15:00-24:00,정보 없음,15:00-25:00,정보 없음,15:00-25:00,정보 없음,15:00-24:00,정보 없음,0507-1358-3675
홍대공감,이자카야,0.0,834,서울 마포구 와우산로17길 10 2F,16:00-26:00,정보 없음,16:00-26:00,정보 없음,16:00-26:00,정보 없음,16:00-26:00,정보 없음,16:00-26:00,정보 없음,16:00-26:00,정보 없음,16:00-26:00,정보 없음,0507-1319-1675
무채색,요리주점,0.0,463,서울 마포구 동교로32길 19 3층,18:00-24:00,23:00,18:00-24:00,23:00,18:00-24:00,23:00,18:00-24:00,23:00,18:00-26:00,01:00,18:00-26:00,01:00,18:00-24:00,23:00,0507-1354-4046
락소울윙,요리주점,4.87,702,서울 마포구 와우산로21길 26 2층,15:00-24:00,23:30,15:00-24:00,23:30,15:00-24:00,23:30,15:00-24:00,23:30,15:00-24:00,23:30,15:00-24:00,23:30,15:00-24:00,23:30,0507-1376-4268
홍콩포차,요리주점,0.0,753,서울 마포구 홍익로3길 44 2층,16:00-30:00,정보 없음,16:00-30:00,정보 없음,16:00-30:00,정보 없음,16:00-30:00,정보 없음,16:00-30:00,정보 없음,16:00-30:00,정보 없음,16:00-30:00,정보 없음,0507-1335-4002
동동포차DDPC,요리주점,4.7,504,서울 마포구 독막로3길 30 1층,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,02-336-0358
혼술아틀란티스,"맥주,호프",4.78,209,서울 마포구 와우산로29길 4-36 지층 우측 혼술아틀란티스,17:30-24:30,정보 없음,18:00-24:00,정보 없음,17:30-24:30,정보 없음,17:30-24:30,정보 없음,17:30-24:30,정보 없음,17:30-25:00,정보 없음,17:30-24:00,정보 없음,0507-1307-5241
호요 홍대점,이자카야,0.0,204,서울 마포구 와우산로21길 20-11 1층,휴무,정보 없음,16:30-25:00,23:50,16:30-25:00,23:50,16:30-25:00,23:50,16:30-25:00,23:50,13:00-25:00,23:50,13:00-23:50,정보 없음,0507-1471-0827
심야식당밤,이자카야,4.79,488,서울 마포구 와우산로29바길 16 반지층 심야식당밤,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,0507-1383-3321
깊은숲,"맥주,호프",4.72,666,서울 마포구 독막로 27,휴무,정보 없음,18:00-25:00,정보 없음,18:00-25:00,정보 없음,18:00-25:00,정보 없음,18:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-24:00,정보 없음,0507-1410-6865
지하102호 1호점,이자카야,4.72,695,서울 마포구 양화로6길 57-22 지층 102호,16:00-26:00,01:00,16:00-26:00,01:00,16:00-26:00,01:00,16:00-26:00,01:00,15:00-27:00,02:00,15:00-27:00,02:00,15:00-27:00,01:00,0507-1308-8648
조선시대,요리주점,0.0,1511,서울 마포구 홍익로3길 44 지하1층,17:30-28:00,정보 없음,17:30-28:00,정보 없음,17:30-28:00,정보 없음,17:30-28:00,정보 없음,17:30-28:00,정보 없음,17:30-28:00,정보 없음,17:30-28:00,정보 없음,0507-1478-1045
가로수포차,요리주점,0.0,318,서울 마포구 잔다리로6길 34-13 가로수포차,17:00-26:30,정보 없음,17:00-26:30,정보 없음,17:00-26:30,정보 없음,17:00-26:30,정보 없음,17:00-26:30,정보 없음,17:00-26:30,정보 없음,17:00-26:30,정보 없음,010-7357-2551
몽주방,요리주점,0.0,732,서울 마포구 독막로7길 20 1층,16:00-26:30,정보 없음,16:00-26:30,정보 없음,16:00-26:30,정보 없음,16:00-26:30,정보 없음,16:00-26:30,정보 없음,16:00-26:30,정보 없음,16:00-26:30,정보 없음,0507-1364-7875
사카바 토리야,이자카야,0.0,825,서울 마포구 독막로3길 38 2층,휴무,정보 없음,18:00-26:00,01:30,18:00-26:00,01:30,18:00-26:00,01:30,17:00-26:00,01:30,17:00-26:00,01:30,17:00-26:00,정보 없음,0507-1353-4741
낮달,요리주점,4.37,841,서울 마포구 독막로5길 8 1층 낮달,17:00-26:00,정보 없음,15:00-26:00,정보 없음,15:00-26:00,정보 없음,15:00-26:00,정보 없음,15:00-26:00,정보 없음,14:00-26:00,정보 없음,14:00-25:00,정보 없음,0507-1312-0597
심야식당하스,이자카야,4.45,736,서울 마포구 연희로1길 19,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-25:00,정보 없음,17:00-26:00,정보 없음,16:00-26:00,정보 없음,16:00-25:00,정보 없음,070-8888-0198
금호동매운닭발,요리주점,0.0,654,서울 마포구 와우산로29바길 11-3 지하1층 금호동매운닭발,16:00-26:00,01:00,16:00-26:00,01:00,16:00-26:00,01:00,16:00-26:00,01:00,16:00-26:00,01:00,16:00-26:00,01:00,휴무,01:00,0507-1461-7630
디퍼 루프탑,"맥주,호프",4.49,887,서울 마포구 와우산로38길 4 2층,15:00-25:00,00:00,15:00-25:00,00:00,15:00-25:00,00:00,15:00-25:00,00:00,15:00-26:00,01:00,12:00-26:00,01:00,12:00-24:00,00:00,0507-1391-0321
슈퍼룸방구,포장마차,0.0,434,서울 마포구 와우산로21길 31 2층,00:00-24:00,09:00 - 16:00 브레이크타임,00:00-24:00,09:00 - 16:00 브레이크타임,00:00-24:00,09:00 - 16:00 브레이크타임,00:00-24:00,09:00 - 16:00 브레이크타임,00:00-24:00,09:00 - 16:00 브레이크타임,00:00-24:00,09:00 - 16:00 브레이크타임,00:00-24:00,09:00 - 16:00 브레이크타임,010-4269-3461
우규,이자카야,4.93,629,서울 마포구 독막로3길 21 1.5층,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,17:00-26:00,정보 없음,16:00-26:00,정보 없음,16:00-26:00,정보 없음,0507-1448-3465
개화기요정,요리주점,0.0,1507,서울 마포구 독막로7길 22 개화기요정,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,02-325-6677
몽주막,요리주점,0.0,267,서울 마포구 독막로9길 12 1층 몽주막,16:00-25:00,00:30,16:00-25:00,00:30,16:00-25:00,00:30,16:00-25:00,00:30,16:00-26:30,02:00,15:00-26:30,02:00,15:30-25:00,00:30,0507-1353-3844
주섬주섬,요리주점,4.74,598,서울 마포구 와우산로21길 36-12,휴무,정보 없음,16:00-23:00,정보 없음,16:00-23:00,정보 없음,16:00-23:00,정보 없음,16:00-24:00,정보 없음,16:00-24:00,정보 없음,16:00-23:00,정보 없음,0507-1325-5230
술생술사,요리주점,0.0,663,서울 마포구 독막로3길 51 술생술사,17:00-26:00,01:30,17:00-26:00,01:30,17:00-26:00,01:30,17:00-26:00,01:30,17:00-26:00,01:30,15:00-26:00,01:30,17:00-24:00,01:30,정보 없음
카시,이자카야,4.57,644,서울 마포구 동교로34길 12,17:00-24:00,23:00,17:00-24:00,23:00,17:00-24:00,23:00,17:00-24:00,23:00,17:00-25:00,00:00,17:00-25:00,00:00,휴무,23:00,02-6083-2683
벽돌포차 홍대점,포장마차,0.0,556,서울 마포구 와우산로17길 5,17:00-29:00,04:00,17:00-29:00,04:00,17:00-29:00,04:00,17:00-29:00,04:00,18:00-30:00,05:00,17:00-30:00,05:00,17:00-29:00,04:00,0507-1404-8881
역전포장마차 홍대점,술집,4.64,955,서울 마포구 양화로 183 지하1층,16:00-24:00,정보 없음,16:00-24:00,정보 없음,16:00-24:00,정보 없음,16:00-24:00,정보 없음,16:00-24:00,정보 없음,16:00-26:00,정보 없음,16:00-24:00,정보 없음,0507-1376-3340
합정유리,요리주점,0.0,342,서울 마포구 양화로6길 99-11 2층,17:00-25:00,00:00,휴무,정보 없음,17:00-25:00,00:00,17:00-25:00,00:00,17:00-25:00,00:00,14:00-25:00,00:00,14:00-25:00,00:00,0507-1352-2195
서플라이디팟,"맥주,호프",4.86,880,서울 마포구 잔다리로 4 2층,17:00-28:00,정보 없음,17:00-28:00,정보 없음,17:00-28:00,정보 없음,17:00-28:00,정보 없음,17:00-28:00,정보 없음,17:00-28:00,정보 없음,17:00-28:00,정보 없음,0507-1371-9775
슬슬,술집,0.0,367,서울 마포구 연희로1길 23,17:00-23:00,정보 없음,17:00-23:00,정보 없음,17:00-23:00,정보 없음,17:00-23:00,정보 없음,17:00-23:00,정보 없음,16:00-23:00,정보 없음,16:00-23:00,정보 없음,010-3907-0093
별그리는바다,이자카야,0.0,338,서울 마포구 어울마당로5길 17 1층,16:00-29:00,정보 없음,16:00-29:00,정보 없음,16:00-29:00,정보 없음,16:00-29:00,정보 없음,16:00-29:00,정보 없음,16:00-29:00,정보 없음,16:00-29:00,정보 없음,0507-1361-4011
사람사는이야기442,요리주점,4.45,616,서울 마포구 어울마당로5길 52 사사이,16:30-29:00,04:00,16:30-29:00,04:00,16:30-29:00,04:00,16:30-29:00,04:00,16:30-29:00,04:00,15:30-29:00,04:00,15:30-29:00,04:00,0507-1337-0442
지하102호 2호점,이자카야,4.96,480,서울 마포구 독막로3길 39 1층,15:00-26:00,정보 없음,15:00-26:00,정보 없음,15:00-26:00,정보 없음,15:00-26:00,정보 없음,15:00-28:00,정보 없음,15:00-28:00,정보 없음,15:00-26:00,정보 없음,0507-1388-8648
모양,요리주점,0.0,444,서울 마포구 독막로3길 24-9 1층,17:00-24:00,23:30,17:00-24:00,23:30,17:00-24:00,23:30,17:00-24:00,23:30,17:00-25:00,00:30,17:00-25:00,00:30,17:00-24:00,23:30,0507-1383-1032
세부인보드카,요리주점,4.22,446,서울 마포구 양화로6길 65 2층,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,17:00-27:00,정보 없음,15:00-27:00,정보 없음,15:00-27:00,정보 없음,0507-1363-3634
아톰술집,이자카야,0.0,181,서울 마포구 와우산로18길 6 2층 아톰술집,17:00-29:00,04:15,17:00-29:00,04:15,17:00-29:00,04:15,17:00-29:00,04:15,17:00-29:00,04:15,17:00-29:00,04:15,17:00-29:00,04:15,0507-1466-1718
무채색 숲,요리주점,0.0,226,서울 마포구 동교로32길 10 지하1층 1호,18:00-27:00,02:00,18:00-27:00,02:00,18:00-27:00,02:00,18:00-27:00,02:00,18:00-27:00,02:00,18:00-29:00,04:00,18:00-27:00,02:00,0507-1377-4046
