shop_name,shop_type,shop_star_rating,shop_address,shop_open_info,shop_contact
에일크루브루잉 신촌점,"맥주,호프",4.65,서울 서대문구 연세로9길 10-3,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '16:00-25:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00-25:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00-25:00', 'last_order_time': '정보 없음'})]",0507-1335-7132
보스포차,"맥주,호프",4.65,서울 서대문구 연세로9길 10-3,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1335-7132
사케즈키,이자카야,4.65,서울 서대문구 연세로9길 10-3,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '16:00-25:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00-25:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00-25:00', 'last_order_time': '정보 없음'})]",0507-1335-7132
청담동포장마차,요리주점,4.65,서울 서대문구 연세로9길 10-3,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1335-7132
아무술집 신촌점,"맥주,호프",4.28,서울 서대문구 연세로7길 21 1층 아무술집,"[('월', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'})]",0507-1481-8016
김씨네심야식당,이자카야,4.28,서울 서대문구 연세로7길 21 1층 아무술집,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1481-8016
수지상회 신촌점,요리주점,4.28,서울 서대문구 연세로7길 21 1층 아무술집,"[('월', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-27:00', 'last_order_time': '정보 없음'})]",0507-1481-8016
쿠마네꼬치,이자카야,4.44,서울 서대문구 연세로9길 22,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-26:00', 'last_order_time': '정보 없음'})]",정보 없음
미식가주택,요리주점,4.44,서울 서대문구 연세로9길 22,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1329-9808
룸의정석 신촌점,요리주점,정보 없음,서울 서대문구 연세로5가길 8-3 2층,"[('월', {'open_time': '17:00-29:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-29:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-29:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-29:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-30:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-30:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-29:00', 'last_order_time': '정보 없음'})]",070-8839-0808
신촌정직한족발,"족발,보쌈",정보 없음,서울 서대문구 연세로7안길 51 1층,"[('월', {'open_time': '16:00-26:00', 'last_order_time': '01:00'}), ('화', {'open_time': '16:00-26:00', 'last_order_time': '01:00'}), ('수', {'open_time': '16:00-26:00', 'last_order_time': '01:00'}), ('목', {'open_time': '16:00-26:00', 'last_order_time': '01:00'}), ('금', {'open_time': '16:00-26:00', 'last_order_time': '01:00'}), ('토', {'open_time': '16:00-26:00', 'last_order_time': '01:00'}), ('일', {'open_time': '16:00-26:00', 'last_order_time': '01:00'})]",0507-1365-4346
룸의정석 신촌점,요리주점,정보 없음,서울 서대문구 연세로5가길 8-3 2층,"[('월', {'open_time': '17:00-29:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-29:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-29:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-29:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-30:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-30:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-29:00', 'last_order_time': '정보 없음'})]",070-8839-0808
브릭스5221맥주 신촌점,"맥주,호프",4.65,서울 서대문구 연세로9길 10-3,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '16:00-25:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00-25:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00-25:00', 'last_order_time': '정보 없음'})]",0507-1335-7132
쿠시노주방,이자카야,4.65,서울 서대문구 연세로9길 10-3,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1335-7132
주무대,요리주점,4.54,서울 마포구 와우산로3길 32,"[('월', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-25:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-25:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'})]",0507-1440-1221
안테이쿠,이자카야,4.54,서울 마포구 와우산로3길 32,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1440-1221
찰리주막 신촌점,요리주점,4.54,서울 마포구 와우산로3길 32,"[('월', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-25:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-25:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'})]",0507-1440-1221
집시포차,"맥주,호프",4.54,서울 마포구 와우산로3길 32,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1440-1221
밤말,술집,4.54,서울 마포구 와우산로3길 32,"[('월', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-25:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-25:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'})]",0507-1440-1221
매거진 스탠딩,"맥주,호프",4.54,서울 마포구 와우산로3길 32,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1440-1221
에일크루브루잉 신촌점,"맥주,호프",4.54,서울 마포구 와우산로3길 32,"[('월', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '17:00-25:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '17:00-25:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'})]",0507-1440-1221
보스포차,"맥주,호프",4.36,서울 서대문구 연세로7길 25 2층,"[('월', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'})]",0507-1359-5905
사케즈키,이자카야,4.36,서울 서대문구 연세로7길 25 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1359-5905
청담동포장마차,요리주점,4.36,서울 서대문구 연세로7길 25 2층,"[('월', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'})]",0507-1359-5905
아무술집 신촌점,"맥주,호프",4.36,서울 서대문구 연세로7길 25 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1359-5905
김씨네심야식당,이자카야,4.36,서울 서대문구 연세로7길 25 2층,"[('월', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'})]",0507-1359-5905
수지상회 신촌점,요리주점,4.36,서울 서대문구 연세로7길 25 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1359-5905
쿠마네꼬치,이자카야,4.36,서울 서대문구 연세로7길 25 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1359-5905
미식가주택,요리주점,4.36,서울 서대문구 연세로7길 25 2층,"[('월', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'})]",0507-1359-5905
룸의정석 신촌점,요리주점,4.36,서울 서대문구 연세로7길 25 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1359-5905
신촌에가면 광대포차,요리주점,4.36,서울 서대문구 연세로7길 25 2층,"[('월', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'})]",0507-1359-5905
역전포장마차 신촌점,술집,4.36,서울 서대문구 연세로7길 25 2층,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1359-5905
브릭스5221맥주 신촌점,"맥주,호프",4.36,서울 서대문구 연세로7길 25 2층,"[('월', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('화', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00-27:00', 'last_order_time': '정보 없음'})]",0507-1359-5905
집시포차,"맥주,호프",4.65,서울 서대문구 연세로9길 10-3,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '16:00-25:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00-25:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00-25:00', 'last_order_time': '정보 없음'})]",0507-1335-7132
기중상점,요리주점,4.65,서울 서대문구 연세로9길 10-3,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1335-7132
프라이빗 신촌점,요리주점,4.65,서울 서대문구 연세로9길 10-3,"[('월', {'open_time': '휴무', 'last_order_time': '정보 없음'}), ('화', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('수', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('목', {'open_time': '17:00-24:00', 'last_order_time': '정보 없음'}), ('금', {'open_time': '16:00-25:00', 'last_order_time': '정보 없음'}), ('토', {'open_time': '16:00-25:00', 'last_order_time': '정보 없음'}), ('일', {'open_time': '16:00-25:00', 'last_order_time': '정보 없음'})]",0507-1335-7132
장미맨숀 신촌점,요리주점,4.65,서울 서대문구 연세로9길 10-3,"[('월', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('화', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('수', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('목', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('금', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('토', {'open_time': '정보 없음', 'last_order_time': '정보 없음'}), ('일', {'open_time': '정보 없음', 'last_order_time': '정보 없음'})]",0507-1335-7132
