shop_name,shop_type,shop_star_rating,shop_address,shop_time_info,shop_contact
이와나시,요리주점,4.51,서울 마포구 동교로46길 7 주차장 쪽 반지층,"[['영업 중', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['월', '17:00 - 24:00'], ['화', '17:00 - 24:00'], ['수', '17:00 - 24:00'], ['목', '17:00 - 24:00'], ['금', '16:00 - 01:00'], ['토', '16:00 - 01:00'], ['일', '16:00 - 24:00'], ['- 휴무는 따로 공지 할게요']]",010-4346-4026
연남동미로끝,요리주점,정보 없음,서울 마포구 성미산로 190-4 지1층,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료'], ['월', '18:00 - 01:00'], ['화', '18:00 - 01:00'], ['수', '18:00 - 01:00'], ['목', '18:00 - 01:00'], ['금', '18:00 - 03:00'], ['토', '18:00 - 03:00'], ['일', '18:00 - 01:00']]",0507-1383-1917
무취포차,요리주점,정보 없음,서울 마포구 동교로 256 2층 무취포차,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['매일', '17:30 - 02:00'], ['- 안녕하세요! 무취포차입니다.']]",0507-1480-1321
연남국자,요리주점,정보 없음,서울 마포구 동교로39길 7 1층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['매일', '17:00 - 02:00']]",0507-1409-1194
차차밀로,요리주점,4.95,서울 마포구 동교로38길 33-12 2층 202호,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '17:00 - 24:00', '23:00 라스트오더'], ['수', '17:00 - 24:00', '23:00 라스트오더'], ['목', '17:00 - 24:00', '23:00 라스트오더'], ['금', '17:00 - 01:00', '00:00 라스트오더'], ['토', '15:00 - 01:00', '00:00 라스트오더'], ['일', '15:00 - 01:00', '00:00 라스트오더']]",02-6085-7082
덕자도요,요리주점,4.95,서울 마포구 동교로38길 33-12 2층 202호,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기']]",02-6085-7082
맡기다,요리주점,4.95,서울 마포구 동교로38길 33-12 2층 202호,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '17:00 - 24:00', '23:00 라스트오더'], ['수', '17:00 - 24:00', '23:00 라스트오더'], ['목', '17:00 - 24:00', '23:00 라스트오더'], ['금', '17:00 - 01:00', '00:00 라스트오더'], ['토', '15:00 - 01:00', '00:00 라스트오더'], ['일', '15:00 - 01:00', '00:00 라스트오더']]",02-6085-7082
편씨푸드,요리주점,4.95,서울 마포구 동교로38길 33-12 2층 202호,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기']]",02-6085-7082
애주당 연남점,술집,4.95,서울 마포구 동교로38길 33-12 2층 202호,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '17:00 - 24:00', '23:00 라스트오더'], ['수', '17:00 - 24:00', '23:00 라스트오더'], ['목', '17:00 - 24:00', '23:00 라스트오더'], ['금', '17:00 - 01:00', '00:00 라스트오더'], ['토', '15:00 - 01:00', '00:00 라스트오더'], ['일', '15:00 - 01:00', '00:00 라스트오더']]",02-6085-7082
한잔하다,요리주점,4.95,서울 마포구 동교로38길 33-12 2층 202호,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기']]",02-6085-7082
오버조이드 연남,바(BAR),4.65,서울 마포구 성미산로 190-8 2층 이와나시,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '정기휴무 (매주 화요일)'], ['수', '17:00 - 24:00'], ['목', '17:00 - 24:00'], ['금', '17:00 - 24:00'], ['토', '17:00 - 01:00'], ['일', '17:00 - 24:00']]",02-336-3445
어반써티연남,바(BAR),정보 없음,서울 마포구 동교로46길 40 지1층,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '16:00 - 24:00'], ['수', '16:00 - 24:00'], ['목', '16:00 - 24:00'], ['금', '16:00 - 24:00'], ['토', '16:00 - 24:00'], ['일', '16:00 - 24:00']]",0507-1331-5306
연남파도,이자카야,정보 없음,서울 마포구 성미산로 153-14 2층,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '17:00 - 01:00'], ['수', '17:00 - 01:00'], ['목', '17:00 - 01:00'], ['금', '17:00 - 01:00'], ['토', '17:00 - 01:00'], ['일', '17:00 - 01:00']]",010-3443-6756
숨은골목,"전통,민속주점",4.58,서울 마포구 동교로34길 12,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더'], ['월', '17:00 - 24:00', '23:00 라스트오더'], ['화', '17:00 - 24:00', '23:00 라스트오더'], ['수', '17:00 - 24:00', '23:00 라스트오더'], ['목', '17:00 - 24:00', '23:00 라스트오더'], ['금', '17:00 - 01:00', '00:00 라스트오더'], ['토', '17:00 - 01:00', '00:00 라스트오더'], ['일', '정기휴무 (매주 일요일)']]",02-323-4633
야키토리 지중,이자카야,4.58,서울 마포구 동교로34길 12,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더', '펼쳐보기']]",02-323-4633
캔슬링,바(BAR),4.58,서울 마포구 동교로34길 12,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더'], ['월', '17:00 - 24:00', '23:00 라스트오더'], ['화', '17:00 - 24:00', '23:00 라스트오더'], ['수', '17:00 - 24:00', '23:00 라스트오더'], ['목', '17:00 - 24:00', '23:00 라스트오더'], ['금', '17:00 - 01:00', '00:00 라스트오더'], ['토', '17:00 - 01:00', '00:00 라스트오더'], ['일', '정기휴무 (매주 일요일)']]",02-323-4633
레이트체크아웃,와인,4.58,서울 마포구 동교로34길 12,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더', '펼쳐보기']]",02-323-4633
온실,와인,4.58,서울 마포구 동교로34길 12,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더'], ['월', '17:00 - 24:00', '23:00 라스트오더'], ['화', '17:00 - 24:00', '23:00 라스트오더'], ['수', '17:00 - 24:00', '23:00 라스트오더'], ['목', '17:00 - 24:00', '23:00 라스트오더'], ['금', '17:00 - 01:00', '00:00 라스트오더'], ['토', '17:00 - 01:00', '00:00 라스트오더'], ['일', '정기휴무 (매주 일요일)']]",02-323-4633
물레방아,와인,4.58,서울 마포구 동교로34길 12,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더', '펼쳐보기']]",02-323-4633
아디오도시 파리,와인,4.58,서울 마포구 동교로34길 12,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더'], ['월', '17:00 - 24:00', '23:00 라스트오더'], ['화', '17:00 - 24:00', '23:00 라스트오더'], ['수', '17:00 - 24:00', '23:00 라스트오더'], ['목', '17:00 - 24:00', '23:00 라스트오더'], ['금', '17:00 - 01:00', '00:00 라스트오더'], ['토', '17:00 - 01:00', '00:00 라스트오더'], ['일', '정기휴무 (매주 일요일)']]",02-323-4633
아트와떵,와인,정보 없음,서울 마포구 동교로50길 25 1층 101호,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '12:00 - 24:00', '15:00 - 17:00 브레이크타임', '13:30, 22:30 라스트오더'], ['수', '12:00 - 24:00', '15:00 - 17:00 브레이크타임', '13:30, 22:30 라스트오더'], ['목', '12:00 - 24:00', '15:00 - 17:00 브레이크타임', '13:30, 22:30 라스트오더'], ['금', '12:00 - 24:00', '15:00 - 17:00 브레이크타임', '13:30, 22:30 라스트오더'], ['토', '12:00 - 24:00', '15:00 - 17:00 브레이크타임', '13:30, 22:30 라스트오더'], ['일', '정기휴무 (매주 일요일)']]",010-3249-5325
와인바 별채,와인,4.69,서울 마포구 동교로 262-3 1층 와인바 별채,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 24:00'], ['수', '18:00 - 24:00'], ['목', '18:00 - 24:00'], ['금', '18:00 - 01:00'], ['토', '18:00 - 01:00'], ['일', '18:00 - 24:00'], ['- 월요일 휴무']]",070-7645-7891
구룰루,와인,4.69,서울 마포구 동교로 262-3 1층 와인바 별채,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기'], ['']]",070-7645-7891
when where wine,와인,4.69,서울 마포구 동교로 262-3 1층 와인바 별채,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 24:00'], ['수', '18:00 - 24:00'], ['목', '18:00 - 24:00'], ['금', '18:00 - 01:00'], ['토', '18:00 - 01:00'], ['일', '18:00 - 24:00'], ['- 월요일 휴무']]",070-7645-7891
빠레트,바(BAR),4.69,서울 마포구 동교로 262-3 1층 와인바 별채,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기'], ['']]",070-7645-7891
얍,와인,4.69,서울 마포구 동교로 262-3 1층 와인바 별채,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 24:00'], ['수', '18:00 - 24:00'], ['목', '18:00 - 24:00'], ['금', '18:00 - 01:00'], ['토', '18:00 - 01:00'], ['일', '18:00 - 24:00'], ['- 월요일 휴무']]",070-7645-7891
주재,바(BAR),4.69,서울 마포구 동교로 262-3 1층 와인바 별채,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기'], ['']]",070-7645-7891
GWEEK,술집,4.69,서울 마포구 동교로 262-3 1층 와인바 별채,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 24:00'], ['수', '18:00 - 24:00'], ['목', '18:00 - 24:00'], ['금', '18:00 - 01:00'], ['토', '18:00 - 01:00'], ['일', '18:00 - 24:00'], ['- 월요일 휴무']]",070-7645-7891
데어데어,"맥주,호프",4.69,서울 마포구 동교로 262-3 1층 와인바 별채,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기'], ['']]",070-7645-7891
연남일기,와인,4.69,서울 마포구 동교로 262-3 1층 와인바 별채,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 24:00'], ['수', '18:00 - 24:00'], ['목', '18:00 - 24:00'], ['금', '18:00 - 01:00'], ['토', '18:00 - 01:00'], ['일', '18:00 - 24:00'], ['- 월요일 휴무']]",070-7645-7891
