shop_name,shop_type,shop_star_rating,shop_address,shop_time_info,shop_contact
세이슈,이자카야,정보 없음,서울 마포구 희우정로16길 54-5 2층,"[['영업 중', '01:00에 라스트오더', '1시 0분에 라스트오더'], ['수', '18:00 - 02:00', '01:00 라스트오더'], ['목', '18:00 - 02:00', '01:00 라스트오더'], ['금', '18:00 - 03:00', '02:00 라스트오더'], ['토', '18:00 - 03:00', '02:00 라스트오더'], ['일', '18:00 - 02:00', '01:00 라스트오더'], ['월', '18:00 - 02:00', '01:00 라스트오더'], ['화', '18:00 - 02:00', '01:00 라스트오더']]",0507-1352-4083
트릴토리,이자카야,정보 없음,서울 마포구 망원로7길 54,"[['영업 종료', '내일 휴무', '내일 휴무'], ['수', '18:30 - 23:30', '22:30 라스트오더'], ['목', '정기휴무 (매주 목요일)'], ['금', '18:30 - 23:30', '22:30 라스트오더'], ['토', '17:30 - 23:30', '22:30 라스트오더'], ['일', '17:30 - 23:30', '22:30 라스트오더'], ['월(7/17)', '제헌절10:00 - 20:00'], ['화', '18:30 - 23:30', '22:30 라스트오더']]",010-4939-7496
호아,요리주점,정보 없음,서울 마포구 희우정로16길 17 지층,"[['영업 중', '01:00에 라스트오더', '1시 0분에 라스트오더'], ['수', '18:00 - 02:00', '01:00 라스트오더'], ['목', '18:00 - 02:00', '01:00 라스트오더'], ['금', '18:00 - 02:00', '01:00 라스트오더'], ['토', '14:00 - 02:00', '01:00 라스트오더'], ['일', '14:00 - 02:00', '01:00 라스트오더'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 02:00', '01:00 라스트오더']]",0507-1307-5938
오비비어,요리주점,정보 없음,서울 마포구 월드컵로29길 7,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료'], ['매일', '16:00 - 03:00']]",0507-1339-6338
한지,요리주점,정보 없음,서울 마포구 포은로 97-1,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료'], ['수', '16:00 - 03:00'], ['목', '16:00 - 03:00'], ['금', '16:00 - 03:00'], ['토', '16:00 - 03:00'], ['일', '16:00 - 03:00'], ['월', '16:00 - 03:00'], ['화', '정기휴무 (매주 화요일)']]",02-6082-2341
해진뒤,요리주점,4.82,서울 마포구 월드컵로23길 20 2층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['수', '17:00 - 21:50'], ['목', '17:00 - 24:00'], ['금', '17:00 - 24:00'], ['토', '17:00 - 24:00'], ['일', '정기휴무 (매주 일요일)'], ['월', '정기휴무 (매주 월요일)'], ['화', '17:00 - 21:50']]",0507-1372-2320
오복수산시장,요리주점,4.82,서울 마포구 월드컵로23길 20 2층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작', '펼쳐보기']]",0507-1372-2320
하이에나,요리주점,4.75,서울 마포구 월드컵로19길 12 2층,정보 없음,070-4042-1536
주로,요리주점,4.75,서울 마포구 월드컵로19길 12 2층,"[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더'], ['수', '17:30 - 01:00', '00:00 라스트오더'], ['목', '17:30 - 01:00', '00:00 라스트오더'], ['금', '17:30 - 02:00', '01:00 라스트오더'], ['토', '17:30 - 02:00', '01:00 라스트오더'], ['일', '17:30 - 01:00', '00:00 라스트오더'], ['월', '17:30 - 01:00', '00:00 라스트오더'], ['화', '정기휴무 (매주 화요일)']]",0507-1355-1575
녹턴사카바,바(BAR),4.54,서울 마포구 동교로 37,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료'], ['수', '18:00 - 01:00'], ['목', '18:00 - 01:00'], ['금', '18:00 - 02:00'], ['토', '17:00 - 02:00'], ['일', '17:00 - 01:00'], ['월', '18:00 - 01:00'], ['화', '정기휴무 (매주 화요일)']]",02-336-0710
노스터,바(BAR),4.54,서울 마포구 동교로 37,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료', '펼쳐보기']]",02-336-0710
프로그,바(BAR),4.58,서울 마포구 포은로 61,"[['곧 영업 종료', '24:00에 영업 종료', '0시 0분에 영업 종료', '펼쳐보기']]",0507-1328-4360
호랑이 라운지,바(BAR),4.58,서울 마포구 포은로 61,"[['곧 영업 종료', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['수', '18:00 - 24:00'], ['목', '18:00 - 24:00'], ['금', '18:00 - 24:00'], ['토', '18:00 - 24:00'], ['일', '정기휴무 (매주 일요일)'], ['월', '18:00 - 24:00'], ['화', '18:00 - 24:00']]",0507-1328-4360
공작,와인,4.96,서울 마포구 희우정로12길 23 1층 101호,"[['곧 영업 종료', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['수', '18:30 - 24:00'], ['목', '18:30 - 24:00'], ['금', '18:30 - 24:00'], ['토', '17:30 - 24:00'], ['일', '17:30 - 24:00'], ['월', '18:30 - 24:00'], ['화', '18:30 - 24:00']]",0507-1422-0227
꼬치주간,"오뎅,꼬치",4.96,서울 마포구 희우정로12길 23 1층 101호,"[['곧 영업 종료', '24:00에 영업 종료', '0시 0분에 영업 종료', '펼쳐보기']]",0507-1422-0227
단바 서울,바(BAR),4.93,서울 마포구 망원로2길 87 1층,"[['영업 중', '04:00에 라스트오더', '4시 0분에 라스트오더'], ['수', '19:00 - 05:00', '04:00 라스트오더'], ['목', '19:00 - 05:00', '04:00 라스트오더'], ['금', '19:00 - 05:00', '04:00 라스트오더'], ['토', '14:00 - 05:00', '04:00 라스트오더'], ['일', '14:00 - 05:00', '04:00 라스트오더'], ['월', '정기휴무 (매주 월요일)'], ['화', '19:00 - 05:00', '04:00 라스트오더']]",0507-1351-4149
시러스,와인,4.93,서울 마포구 망원로2길 87 1층,"[['영업 중', '04:00에 라스트오더', '4시 0분에 라스트오더', '펼쳐보기']]",0507-1351-4149
나이트엔데이,바(BAR),정보 없음,"서울 마포구 희우정로10길 15 상가동 112호, 113호","[['곧 영업 종료', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['수', '12:00 - 24:00'], ['목', '12:00 - 24:00'], ['금', '12:00 - 02:00'], ['토', '12:00 - 02:00'], ['일', '12:00 - 02:00'], ['월(7/17)', '제헌절12:00 - 02:00'], ['화', '12:00 - 24:00']]",0507-1435-9942
선술집 위군,요리주점,4.6,서울 마포구 포은로 74 1층,"[['곧 영업 종료', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['수', '18:00 - 24:00'], ['목', '18:00 - 24:00'], ['금', '18:00 - 24:00'], ['토', '18:00 - 24:00'], ['일', '정기휴무 (매주 일요일)'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 24:00']]",02-6083-5628
망원엣지 망리단길점,술집,4.6,서울 마포구 포은로 74 1층,"[['곧 영업 종료', '24:00에 영업 종료', '0시 0분에 영업 종료', '펼쳐보기']]",02-6083-5628
책바,요리주점,4.6,서울 마포구 포은로 90 301호,"[['오늘 휴무', '07/12 휴무', '07/12 휴무'], ['수(7/12)', '휴무'], ['목(7/13)', '휴무'], ['금(7/14)', '휴무'], ['토(7/15)', '휴무'], ['일', '정기휴무 (매주 일요일)'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:30 - 01:30'], [''], ['- 연희동 시즌을 마치고 망원동을 준비중 입니다.']]",0507-1402-5858
로바타 우직,요리주점,4.6,서울 마포구 포은로 90 301호,"[['오늘 휴무', '07/12 휴무', '07/12 휴무', '펼쳐보기'], [''], [''], ['휴무일', '07/04-07/15']]",0507-1402-5858
슌우,요리주점,정보 없음,서울 마포구 포은로 63 1층,"[['영업 중', '01:00에 라스트오더', '1시 0분에 라스트오더'], ['수', '17:00 - 02:00', '01:00 라스트오더'], ['목', '17:00 - 02:00', '01:00 라스트오더'], ['금', '17:00 - 02:00', '01:00 라스트오더'], ['토', '16:00 - 02:00', '01:00 라스트오더'], ['일', '16:00 - 02:00', '01:00 라스트오더'], ['월', '17:00 - 02:00', '01:00 라스트오더'], ['화', '17:00 - 02:00', '01:00 라스트오더']]",0507-1377-5285
사토,이자카야,정보 없음,서울 마포구 희우정로16길 53 1층,"[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더'], ['수', '18:00 - 01:00', '00:00 라스트오더'], ['목', '정기휴무 (매주 목요일)'], ['금', '18:00 - 01:00', '00:00 라스트오더'], ['토', '18:00 - 01:00', '00:00 라스트오더'], ['일', '18:00 - 01:00', '00:00 라스트오더'], ['월', '18:00 - 01:00', '00:00 라스트오더'], ['화', '18:00 - 01:00', '00:00 라스트오더']]",0507-1346-1630
갑,이자카야,4.54,서울 마포구 월드컵로19길 8 지하1층,"[['곧 영업 종료', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['수', '18:00 - 24:00'], ['목', '18:00 - 24:00'], ['금', '17:30 - 01:00'], ['토', '17:30 - 01:00'], ['일', '18:00 - 23:30'], ['월', '18:00 - 24:00'], ['화', '18:00 - 24:00'], ['- 토요일은 조금 더 일찍 오픈합니다. 미리 전화문의주세요'], ['맛있는녀석들 429회, 23.05.19.', '2023년 5월 19일', ' 경장육사/토마토달걀볶음/땅콩돼지강정']]",010-3838-6160
철길부산집 망원점,이자카야,4.54,서울 마포구 월드컵로19길 8 지하1층,"[['곧 영업 종료', '24:00에 영업 종료', '0시 0분에 영업 종료', '펼쳐보기'], [''], ['맛있는녀석들 429회, 23.05.19.', '2023년 5월 19일', ' 경장육사/토마토달걀볶음/땅콩돼지강정']]",010-3838-6160
해금도,술집,정보 없음,서울 마포구 망원로 63 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['수', '17:00 - 23:00', '22:00 라스트오더'], ['목', '17:00 - 23:00', '22:00 라스트오더'], ['금', '17:00 - 24:00', '23:00 라스트오더'], ['토', '17:00 - 24:00', '23:00 라스트오더'], ['일', '정기휴무 (매주 일요일)'], ['월', '17:00 - 23:00', '22:00 라스트오더'], ['화', '17:00 - 23:00', '22:00 라스트오더']]",02-336-7656
위드바틀,와인,5,서울 마포구 월드컵로13길 19-23 2층 201호,"[['영업 종료', '15:00에 영업 시작', '15시 0분에 영업 시작', '펼쳐보기'], ['']]",0507-1459-6040
뱃놀이,요리주점,5,서울 마포구 월드컵로13길 19-23 2층 201호,"[['영업 종료', '15:00에 영업 시작', '15시 0분에 영업 시작'], ['수', '15:00 - 23:00'], ['목', '15:00 - 23:00'], ['금', '15:00 - 24:00'], ['토', '15:00 - 24:00'], ['일', '14:00 - 21:00'], ['월(7/17)', '제헌절14:00 - 20:00'], ['화', '15:00 - 23:00'], ['격주 월요일 정기 휴무']]",0507-1459-6040
망원연속체,바(BAR),정보 없음,서울 마포구 동교로 55 2층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['수', '17:00 - 23:30'], ['목', '17:00 - 23:30'], ['금', '17:00 - 23:30'], ['토', '14:00 - 23:30'], ['일', '14:00 - 23:30'], ['월', '17:00 - 23:30'], ['화', '17:00 - 23:30'], ['- 인스타그램으로 휴무일을 공지하고 있습니다']]",0507-1394-3845
주에뉘,바(BAR),정보 없음,서울 마포구 월드컵로15길 17 1층 주에뉘,"[['곧 영업 종료', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['수(7/12)', '16:00 - 24:00'], ['목(7/13)', '16:00 - 24:00'], ['금', '12:00 - 02:00', '01:30 라스트오더'], ['토', '12:00 - 02:00', '01:30 라스트오더'], ['일', '12:00 - 01:00', '00:30 라스트오더'], ['월', '12:00 - 01:00', '00:30 라스트오더'], ['화', '정기휴무 (매주 화요일)'], ['- 7월 7일~13일은 16:00-24:00 영업합니다:)']]",0507-1378-2383
망원도,바(BAR),4.19,서울 마포구 포은로 75,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료', '펼쳐보기']]",0507-1423-2022
반주,요리주점,4.19,서울 마포구 포은로 75,"[['영업 중', '01:00에 영업 종료', '1시 0분에 영업 종료'], ['수', '18:30 - 01:00'], ['목', '18:30 - 01:00'], ['금', '18:30 - 02:00'], ['토', '18:30 - 02:00'], ['일', '18:00 - 01:00'], ['월', '18:30 - 01:00'], ['화', '18:30 - 01:00']]",0507-1423-2022
휴식당,요리주점,정보 없음,서울 마포구 동교로 43-1 1층 매장전화 부재시 01046342896,"[['영업 중', '03:00에 영업 종료', '3시 0분에 영업 종료'], ['수', '17:00 - 03:00'], ['목', '17:00 - 03:00'], ['금', '17:00 - 04:00'], ['토', '17:00 - 04:00'], ['일', '17:00 - 03:00'], ['월', '17:00 - 03:00'], ['화', '17:00 - 03:00']]",0507-1355-2896
서교주담 망원,요리주점,정보 없음,서울 마포구 포은로 82 1층,"[['곧 영업 종료', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['수', '17:00 - 24:00'], ['목', '17:00 - 24:00'], ['금', '17:00 - 02:00'], ['토', '15:00 - 02:00'], ['일', '15:00 - 24:00'], ['월', '17:00 - 24:00'], ['화', '17:00 - 24:00']]",010-2633-7974
정주일가,요리주점,정보 없음,서울 마포구 포은로 66 1층 정주일가,"[['영업 중', '01:00에 라스트오더', '1시 0분에 라스트오더'], ['수', '18:00 - 02:00', '01:00 라스트오더'], ['목', '18:00 - 02:00', '01:00 라스트오더'], ['금', '18:00 - 02:00', '01:00 라스트오더'], ['토', '17:00 - 02:00', '01:00 라스트오더'], ['일', '17:00 - 02:00', '01:00 라스트오더'], ['월', '18:00 - 02:00', '01:00 라스트오더'], ['화', '18:00 - 02:00', '01:00 라스트오더'], ['놀라운토요일 195회, 22.01.15.', '2022년 1월 15일', ' 차돌된장전골']]",0507-1396-4083
복덕방내추럴막걸리집,요리주점,4.55,서울 마포구 포은로8길 5,"[['곧 영업 종료', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['수', '18:00 - 24:00', '23:00 라스트오더'], ['목', '18:00 - 24:00', '23:00 라스트오더'], ['금', '18:00 - 24:00', '23:00 라스트오더'], ['토', '16:00 - 24:00', '23:00 라스트오더'], ['일', '16:00 - 24:00', '23:00 라스트오더'], ['월', '정기휴무 (매주 월요일)'], ['화', '정기휴무 (매주 화요일)']]",070-8864-1414
미자카야,이자카야,4.55,서울 마포구 포은로8길 5,"[['곧 영업 종료', '24:00에 영업 종료', '0시 0분에 영업 종료', '펼쳐보기']]",070-8864-1414
너랑나랑호프,"맥주,호프",4.39,서울 마포구 월드컵로 61,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['수', '16:30 - 02:00'], ['목', '16:30 - 02:00'], ['금', '16:30 - 02:00'], ['토', '16:30 - 02:00'], ['일', '16:30 - 02:00'], ['월', '16:30 - 02:00'], ['화', '16:30 - 02:00'], ['식객허영만의백반기행 15회, 19.09.06.', '2019년 9월 6일', ' 육전/가자미튀김']]",010-4422-5157
웅장,요리주점,4.39,서울 마포구 월드컵로 61,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기'], ['식객허영만의백반기행 15회, 19.09.06.', '2019년 9월 6일', ' 육전/가자미튀김']]",010-4422-5157
구운,이자카야,4.6,서울 마포구 포은로 109 102호,"[['곧 영업 종료', '24:00에 영업 종료', '0시 0분에 영업 종료', '펼쳐보기']]",02-322-5545
화월,이자카야,4.6,서울 마포구 포은로 109 102호,"[['곧 영업 종료', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['수', '18:00 - 24:00', '23:00 라스트오더'], ['목', '18:00 - 24:00', '23:00 라스트오더'], ['금', '18:00 - 24:00', '23:00 라스트오더'], ['토', '18:00 - 24:00', '23:00 라스트오더'], ['일', '정기휴무 (매주 일요일)'], ['월', '18:00 - 24:00', '23:00 라스트오더'], ['화', '18:00 - 24:00', '23:00 라스트오더']]",02-322-5545
나나,이자카야,4.61,서울 마포구 희우정로20길 75 1층 나나,"[['곧 영업 종료', '24:00에 영업 종료', '0시 0분에 영업 종료'], ['수', '17:00 - 24:00'], ['목', '17:00 - 24:00'], ['금', '17:00 - 01:00'], ['토', '17:00 - 01:00'], ['일', '17:00 - 24:00'], ['월', '정기휴무 (매주 월요일)'], ['화', '17:00 - 24:00'], ['- 둘째, 넷째주 일요일 휴무']]",0507-1348-3237
리파인 망원,요리주점,4.61,서울 마포구 희우정로20길 75 1층 나나,"[['곧 영업 종료', '24:00에 영업 종료', '0시 0분에 영업 종료', '펼쳐보기'], ['']]",0507-1348-3237
망원 그곳,"맥주,호프",4.61,서울 마포구 월드컵로13길 19-19,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기'], ['']]",010-3745-7037
트릴로지,이자카야,4.61,서울 마포구 월드컵로13길 19-19,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['수', '18:00 - 02:00'], ['목', '18:00 - 02:00'], ['금', '18:00 - 03:00'], ['토', '18:00 - 03:00'], ['일', '18:00 - 24:00'], ['월', '18:00 - 02:00'], ['화', '정기휴무 (매주 화요일)'], ['- 일요일은 01:00 마감']]",010-3745-7037
월명식당,이자카야,4.7,서울 마포구 방울내로 66 1층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기'], ['']]",010-5415-3562
꿩먹고알먹고,"맥주,호프",4.7,서울 마포구 방울내로 66 1층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['수', '17:00 - 02:00'], ['목', '17:00 - 02:00'], ['금', '17:00 - 02:00'], ['토', '17:00 - 02:00'], ['일', '정기휴무 (매주 일요일)'], ['월', '17:00 - 02:00'], ['화', '17:00 - 02:00'], ['- 휴무일은 인스타그램 @mw66wm 을 참고해주세요']]",010-5415-3562
세이슈,이자카야,정보 없음,서울 마포구 희우정로16길 54-5 2층,"[['영업 중', '01:00에 라스트오더', '1시 0분에 라스트오더'], ['수', '18:00 - 02:00', '01:00 라스트오더'], ['목', '18:00 - 02:00', '01:00 라스트오더'], ['금', '18:00 - 03:00', '02:00 라스트오더'], ['토', '18:00 - 03:00', '02:00 라스트오더'], ['일', '18:00 - 02:00', '01:00 라스트오더'], ['월', '18:00 - 02:00', '01:00 라스트오더'], ['화', '18:00 - 02:00', '01:00 라스트오더']]",0507-1352-4083
살쾡이,요리주점,정보 없음,서울 마포구 포은로 86-1 1층 103호(망원동),"[['오늘 휴무', '매주 수요일 휴무', '매주 수요일 휴무'], ['수', '정기휴무 (매주 수요일)'], ['목', '18:30 - 01:00', '00:00 라스트오더'], ['금', '18:00 - 02:00', '01:00 라스트오더'], ['토', '18:00 - 02:00', '01:00 라스트오더'], ['일', '18:30 - 01:00', '00:00 라스트오더'], ['월', '18:30 - 01:00', '00:00 라스트오더'], ['화', '18:30 - 01:00', '00:00 라스트오더']]",0507-1358-5632
