shop_name,shop_type,shop_star_rating,shop_address,shop_time_info,shop_contact
해금도,술집,4.75,서울 마포구 포은로 75 1층 화월,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기']]",0507-1359-1716
서교주담 망원,요리주점,4.75,서울 마포구 포은로 75 1층 화월,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 24:00'], ['수', '18:00 - 24:00'], ['목', '18:00 - 24:00'], ['금', '18:00 - 01:00'], ['토', '17:00 - 01:00'], ['일', '17:00 - 24:00']]",0507-1359-1716
복덕방내추럴막걸리집,요리주점,4.75,서울 마포구 포은로 75 1층 화월,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기']]",0507-1359-1716
정주일가,요리주점,4.75,서울 마포구 포은로 75 1층 화월,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 24:00'], ['수', '18:00 - 24:00'], ['목', '18:00 - 24:00'], ['금', '18:00 - 01:00'], ['토', '17:00 - 01:00'], ['일', '17:00 - 24:00']]",0507-1359-1716
너랑나랑호프,"맥주,호프",4.75,서울 마포구 포은로 75 1층 화월,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기']]",0507-1359-1716
미자카야,이자카야,4.75,서울 마포구 포은로 75 1층 화월,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 24:00'], ['수', '18:00 - 24:00'], ['목', '18:00 - 24:00'], ['금', '18:00 - 01:00'], ['토', '17:00 - 01:00'], ['일', '17:00 - 24:00']]",0507-1359-1716
웅장,요리주점,정보 없음,서울 마포구 포은로 73 1층,"[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더'], ['월', '17:00 - 01:00', '00:00 라스트오더'], ['화', '17:00 - 01:00', '00:00 라스트오더'], ['수', '17:00 - 01:00', '00:00 라스트오더'], ['목', '17:00 - 01:00', '00:00 라스트오더'], ['금', '17:00 - 01:00', '00:00 라스트오더'], ['토', '17:00 - 01:00', '00:00 라스트오더'], ['일', '정기휴무 (매주 일요일)']]",0507-1308-6389
구운,이자카야,4.6,서울 마포구 포은로 109 102호,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더'], ['월', '18:00 - 24:00', '23:00 라스트오더'], ['화', '18:00 - 24:00', '23:00 라스트오더'], ['수', '18:00 - 24:00', '23:00 라스트오더'], ['목', '18:00 - 24:00', '23:00 라스트오더'], ['금', '18:00 - 24:00', '23:00 라스트오더'], ['토', '18:00 - 24:00', '23:00 라스트오더'], ['일', '정기휴무 (매주 일요일)']]",02-322-5545
화월,이자카야,4.6,서울 마포구 포은로 109 102호,"[['영업 중', '23:00에 라스트오더', '23시 0분에 라스트오더', '펼쳐보기']]",02-322-5545
아마,와인,4.75,서울 마포구 포은로 75 1층 화월,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 24:00'], ['수', '18:00 - 24:00'], ['목', '18:00 - 24:00'], ['금', '18:00 - 01:00'], ['토', '17:00 - 01:00'], ['일', '17:00 - 24:00']]",0507-1359-1716
시장맥주,"맥주,호프",4.75,서울 마포구 포은로 75 1층 화월,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기']]",0507-1359-1716
리틀스탠드레몽,요리주점,4.75,서울 마포구 포은로 75 1층 화월,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 24:00'], ['수', '18:00 - 24:00'], ['목', '18:00 - 24:00'], ['금', '18:00 - 01:00'], ['토', '17:00 - 01:00'], ['일', '17:00 - 24:00']]",0507-1359-1716
선술집 순,이자카야,4.75,서울 마포구 포은로 75 1층 화월,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기']]",0507-1359-1716
역전할머니맥주 망원점,"맥주,호프",4.75,서울 마포구 포은로 75 1층 화월,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 24:00'], ['수', '18:00 - 24:00'], ['목', '18:00 - 24:00'], ['금', '18:00 - 01:00'], ['토', '17:00 - 01:00'], ['일', '17:00 - 24:00']]",0507-1359-1716
아루감,바(BAR),4.75,서울 마포구 포은로 75 1층 화월,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기']]",0507-1359-1716
루바토와인,와인,4.75,서울 마포구 포은로 75 1층 화월,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 24:00'], ['수', '18:00 - 24:00'], ['목', '18:00 - 24:00'], ['금', '18:00 - 01:00'], ['토', '17:00 - 01:00'], ['일', '17:00 - 24:00']]",0507-1359-1716
홍타하우스,요리주점,4.75,서울 마포구 포은로 75 1층 화월,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기']]",0507-1359-1716
살롱드낭만,바(BAR),4.75,서울 마포구 포은로 75 1층 화월,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 24:00'], ['수', '18:00 - 24:00'], ['목', '18:00 - 24:00'], ['금', '18:00 - 01:00'], ['토', '17:00 - 01:00'], ['일', '17:00 - 24:00']]",0507-1359-1716
부산본가,"전통,민속주점",4.75,서울 마포구 포은로 75 1층 화월,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기']]",0507-1359-1716
비어트립,"맥주,호프",4.92,서울 마포구 희우정로16길 46 1층 102호,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 01:00', '23:50 라스트오더'], ['수', '18:00 - 01:00', '23:50 라스트오더'], ['목', '15:00 - 01:00', '23:50 라스트오더'], ['금', '15:00 - 01:00', '23:50 라스트오더'], ['토', '15:00 - 01:00', '23:50 라스트오더'], ['일', '정기휴무 (매주 일요일)']]",0507-1310-2620
Slow Supper Club,와인,4.92,서울 마포구 희우정로16길 46 1층 102호,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기']]",0507-1310-2620
만나포차,포장마차,4.92,서울 마포구 희우정로16길 46 1층 102호,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 01:00', '23:50 라스트오더'], ['수', '18:00 - 01:00', '23:50 라스트오더'], ['목', '15:00 - 01:00', '23:50 라스트오더'], ['금', '15:00 - 01:00', '23:50 라스트오더'], ['토', '15:00 - 01:00', '23:50 라스트오더'], ['일', '정기휴무 (매주 일요일)']]",0507-1310-2620
리와인드,와인,4.92,서울 마포구 희우정로16길 46 1층 102호,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기']]",0507-1310-2620
뚱이네포차스트렁큰,포장마차,4.92,서울 마포구 희우정로16길 46 1층 102호,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 01:00', '23:50 라스트오더'], ['수', '18:00 - 01:00', '23:50 라스트오더'], ['목', '15:00 - 01:00', '23:50 라스트오더'], ['금', '15:00 - 01:00', '23:50 라스트오더'], ['토', '15:00 - 01:00', '23:50 라스트오더'], ['일', '정기휴무 (매주 일요일)']]",0507-1310-2620
망원술집,"맥주,호프",4.92,서울 마포구 희우정로16길 46 1층 102호,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기']]",0507-1310-2620
글렌,바(BAR),4.92,서울 마포구 희우정로16길 46 1층 102호,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무'], ['월', '정기휴무 (매주 월요일)'], ['화', '18:00 - 01:00', '23:50 라스트오더'], ['수', '18:00 - 01:00', '23:50 라스트오더'], ['목', '15:00 - 01:00', '23:50 라스트오더'], ['금', '15:00 - 01:00', '23:50 라스트오더'], ['토', '15:00 - 01:00', '23:50 라스트오더'], ['일', '정기휴무 (매주 일요일)']]",0507-1310-2620
노가리랑 닭발,요리주점,4.92,서울 마포구 희우정로16길 46 1층 102호,"[['오늘 휴무', '매주 월요일 휴무', '매주 월요일 휴무', '펼쳐보기']]",0507-1310-2620
한잔두잔,"맥주,호프",4.81,서울 마포구 월드컵로 133 1층,[],0507-1327-7320
머니뭐니,포장마차,4.2,서울 마포구 동교로9길 37,정보 없음,02-325-5955
낮달,요리주점,4.13,서울 마포구 동교로 37 2층,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['월', '17:00 - 02:00'], ['화', '15:00 - 02:00'], ['수', '15:00 - 02:00'], ['목', '15:00 - 02:00'], ['금', '15:00 - 02:00'], ['토', '14:00 - 02:00'], ['일', '14:00 - 01:00']]",0507-1312-0597
몽주막,요리주점,4.37,서울 마포구 독막로5길 8 1층 낮달,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1312-0597
금강산호프,"맥주,호프",4.37,서울 마포구 독막로5길 8 1층 낮달,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['월', '17:00 - 02:00'], ['화', '15:00 - 02:00'], ['수', '15:00 - 02:00'], ['목', '15:00 - 02:00'], ['금', '15:00 - 02:00'], ['토', '14:00 - 02:00'], ['일', '14:00 - 01:00']]",0507-1312-0597
가로수포차,요리주점,4.37,서울 마포구 독막로5길 8 1층 낮달,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1312-0597
합정유리,요리주점,4.37,서울 마포구 독막로5길 8 1층 낮달,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['월', '17:00 - 02:00'], ['화', '15:00 - 02:00'], ['수', '15:00 - 02:00'], ['목', '15:00 - 02:00'], ['금', '15:00 - 02:00'], ['토', '14:00 - 02:00'], ['일', '14:00 - 01:00']]",0507-1312-0597
사람사는이야기442,요리주점,4.37,서울 마포구 독막로5길 8 1층 낮달,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1312-0597
모양,요리주점,4.37,서울 마포구 독막로5길 8 1층 낮달,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['월', '17:00 - 02:00'], ['화', '15:00 - 02:00'], ['수', '15:00 - 02:00'], ['목', '15:00 - 02:00'], ['금', '15:00 - 02:00'], ['토', '14:00 - 02:00'], ['일', '14:00 - 01:00']]",0507-1312-0597
과일가게,술집,4.37,서울 마포구 독막로5길 8 1층 낮달,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료', '펼쳐보기']]",0507-1312-0597
지하102호 2호점,이자카야,4.37,서울 마포구 독막로5길 8 1층 낮달,"[['영업 중', '02:00에 영업 종료', '2시 0분에 영업 종료'], ['월', '17:00 - 02:00'], ['화', '15:00 - 02:00'], ['수', '15:00 - 02:00'], ['목', '15:00 - 02:00'], ['금', '15:00 - 02:00'], ['토', '14:00 - 02:00'], ['일', '14:00 - 01:00']]",0507-1312-0597
모이정,이자카야,4.54,서울 마포구 성미산로 122 1층,"[['영업 중', '00:00에 라스트오더', '0시 0분에 라스트오더'], ['매일', '17:00 - 01:00', '00:00 라스트오더']]",0507-1381-2885
