shop_name,shop_type,shop_star_rating,shop_address,shop_time_info,shop_contact
조금 취했어,요리주점,4.53,경기 고양시 일산동구 대산로11번길 5-20 1층,"[['영업 종료', '16:00에 영업 시작', '16시 0분에 영업 시작'], ['일', '16:00 - 24:00', '22:30 라스트오더'], ['월', '17:00 - 24:00', '22:30 라스트오더'], ['화', '17:00 - 24:00', '22:30 라스트오더'], ['수', '17:00 - 24:00', '22:30 라스트오더'], ['목', '17:00 - 24:00', '22:30 라스트오더'], ['금', '17:00 - 24:00', '22:30 라스트오더'], ['토', '16:00 - 24:00', '22:30 라스트오더']]",0507-1434-5201
코너,요리주점,4.53,경기 고양시 일산동구 대산로11번길 5-20 1층,"[['영업 종료', '16:00에 영업 시작', '16시 0분에 영업 시작', '펼쳐보기']]",0507-1434-5201
치즈 일산밤리단길점,요리주점,4.53,경기 고양시 일산동구 대산로11번길 5-20 1층,"[['영업 종료', '16:00에 영업 시작', '16시 0분에 영업 시작'], ['일', '16:00 - 24:00', '22:30 라스트오더'], ['월', '17:00 - 24:00', '22:30 라스트오더'], ['화', '17:00 - 24:00', '22:30 라스트오더'], ['수', '17:00 - 24:00', '22:30 라스트오더'], ['목', '17:00 - 24:00', '22:30 라스트오더'], ['금', '17:00 - 24:00', '22:30 라스트오더'], ['토', '16:00 - 24:00', '22:30 라스트오더']]",0507-1434-5201
이태리회관,요리주점,4.78,경기 고양시 일산동구 무궁화로187번길 26 1층 치즈,"[['영업 종료', '12:00에 영업 시작', '12시 0분에 영업 시작'], ['일', '12:00 - 01:00'], ['월', '정기휴무 (매주 월요일)'], ['화', '17:00 - 01:00'], ['수', '17:00 - 01:00'], ['목', '17:00 - 01:00'], ['금', '17:00 - 01:00'], ['토', '12:00 - 01:00']]",0507-1327-8527
하나기,이자카야,4.7,경기 고양시 일산동구 경의로 25-53 204동 102호 이태리회관,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무'], ['일', '정기휴무 (매주 일요일)'], ['월', '18:00 - 02:00'], ['화', '18:00 - 02:00'], ['수', '18:00 - 02:00'], ['목', '18:00 - 02:00'], ['금', '18:00 - 02:00'], ['토', '18:00 - 02:00']]",0507-1312-5691
철길부산집 일산라페스타점,이자카야,4.7,경기 고양시 일산동구 경의로 25-53 204동 102호 이태리회관,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무', '펼쳐보기']]",0507-1312-5691
러프와일드 밤리단길점,요리주점,4.7,경기 고양시 일산동구 경의로 25-53 204동 102호 이태리회관,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무'], ['일', '정기휴무 (매주 일요일)'], ['월', '18:00 - 02:00'], ['화', '18:00 - 02:00'], ['수', '18:00 - 02:00'], ['목', '18:00 - 02:00'], ['금', '18:00 - 02:00'], ['토', '18:00 - 02:00']]",0507-1312-5691
미미주점 일산밤리단길점,요리주점,4.7,경기 고양시 일산동구 경의로 25-53 204동 102호 이태리회관,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무', '펼쳐보기']]",0507-1312-5691
부부0325,요리주점,4.7,경기 고양시 일산동구 경의로 25-53 204동 102호 이태리회관,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무'], ['일', '정기휴무 (매주 일요일)'], ['월', '18:00 - 02:00'], ['화', '18:00 - 02:00'], ['수', '18:00 - 02:00'], ['목', '18:00 - 02:00'], ['금', '18:00 - 02:00'], ['토', '18:00 - 02:00']]",0507-1312-5691
안주가 일산라페점,요리주점,4.7,경기 고양시 일산동구 경의로 25-53 204동 102호 이태리회관,"[['오늘 휴무', '매주 일요일 휴무', '매주 일요일 휴무', '펼쳐보기']]",0507-1312-5691
이자카야 이로,이자카야,4.92,"경기 고양시 일산동구 무궁화로 37 노블리제빌딩 1층 101호, 이로","[['오늘 휴무', '07/09 휴무', '07/09 휴무'], ['일(7/9)', '휴무'], ['월(7/10)', '휴무'], ['화', '18:00 - 01:00', '00:00 라스트오더'], ['수', '18:00 - 01:00', '00:00 라스트오더'], ['목', '18:00 - 01:00', '00:00 라스트오더'], ['금', '18:00 - 01:00', '00:00 라스트오더'], ['토', '18:00 - 01:00', '00:00 라스트오더'], ['접기']]",0507-1325-7904
모꼬지,요리주점,4.92,"경기 고양시 일산동구 무궁화로 37 노블리제빌딩 1층 101호, 이로","[['오늘 휴무', '07/09 휴무', '07/09 휴무', '펼쳐보기'], [''], ['휴무일', '07/09-07/10']]",0507-1325-7904
리파인 일산,요리주점,4.92,"경기 고양시 일산동구 무궁화로 37 노블리제빌딩 1층 101호, 이로","[['오늘 휴무', '07/09 휴무', '07/09 휴무'], ['일(7/9)', '휴무'], ['월(7/10)', '휴무'], ['화', '18:00 - 01:00', '00:00 라스트오더'], ['수', '18:00 - 01:00', '00:00 라스트오더'], ['목', '18:00 - 01:00', '00:00 라스트오더'], ['금', '18:00 - 01:00', '00:00 라스트오더'], ['토', '18:00 - 01:00', '00:00 라스트오더'], ['접기']]",0507-1325-7904
구각 밤리단길 본점,요리주점,4.92,"경기 고양시 일산동구 무궁화로 37 노블리제빌딩 1층 101호, 이로","[['오늘 휴무', '07/09 휴무', '07/09 휴무', '펼쳐보기'], [''], ['휴무일', '07/09-07/10']]",0507-1325-7904
운도,요리주점,4.92,"경기 고양시 일산동구 무궁화로 37 노블리제빌딩 1층 101호, 이로","[['오늘 휴무', '07/09 휴무', '07/09 휴무'], ['일(7/9)', '휴무'], ['월(7/10)', '휴무'], ['화', '18:00 - 01:00', '00:00 라스트오더'], ['수', '18:00 - 01:00', '00:00 라스트오더'], ['목', '18:00 - 01:00', '00:00 라스트오더'], ['금', '18:00 - 01:00', '00:00 라스트오더'], ['토', '18:00 - 01:00', '00:00 라스트오더'], ['접기']]",0507-1325-7904
반야관 밤리단길점,요리주점,4.92,"경기 고양시 일산동구 무궁화로 37 노블리제빌딩 1층 101호, 이로","[['오늘 휴무', '07/09 휴무', '07/09 휴무', '펼쳐보기'], [''], ['휴무일', '07/09-07/10']]",0507-1325-7904
코주방,요리주점,4.92,"경기 고양시 일산동구 무궁화로 37 노블리제빌딩 1층 101호, 이로","[['오늘 휴무', '07/09 휴무', '07/09 휴무'], ['일(7/9)', '휴무'], ['월(7/10)', '휴무'], ['화', '18:00 - 01:00', '00:00 라스트오더'], ['수', '18:00 - 01:00', '00:00 라스트오더'], ['목', '18:00 - 01:00', '00:00 라스트오더'], ['금', '18:00 - 01:00', '00:00 라스트오더'], ['토', '18:00 - 01:00', '00:00 라스트오더'], ['접기']]",0507-1325-7904
정발가옥 밤리단길본점,요리주점,4.92,"경기 고양시 일산동구 무궁화로 37 노블리제빌딩 1층 101호, 이로","[['오늘 휴무', '07/09 휴무', '07/09 휴무', '펼쳐보기'], [''], ['휴무일', '07/09-07/10']]",0507-1325-7904
이자카야 이로,이자카야,4.77,경기 고양시 일산동구 대산로11번길 40-2,"[['영업 종료', '16:00에 영업 시작', '16시 0분에 영업 시작'], ['일', '16:00 - 01:00'], ['월', '17:00 - 01:00'], ['화', '정기휴무 (매주 화요일)'], ['수', '17:00 - 01:00'], ['목', '17:00 - 01:00'], ['금', '17:00 - 01:00'], ['토', '16:00 - 01:00']]",0507-1362-8220
노상가는술집,요리주점,4.77,경기 고양시 일산동구 대산로11번길 40-2,"[['영업 종료', '16:00에 영업 시작', '16시 0분에 영업 시작', '펼쳐보기']]",0507-1362-8220
조금 취했어,요리주점,4.77,경기 고양시 일산동구 대산로11번길 40-2,"[['영업 종료', '16:00에 영업 시작', '16시 0분에 영업 시작'], ['일', '16:00 - 01:00'], ['월', '17:00 - 01:00'], ['화', '정기휴무 (매주 화요일)'], ['수', '17:00 - 01:00'], ['목', '17:00 - 01:00'], ['금', '17:00 - 01:00'], ['토', '16:00 - 01:00']]",0507-1362-8220
코너,요리주점,4.77,경기 고양시 일산동구 대산로11번길 40-2,"[['영업 종료', '16:00에 영업 시작', '16시 0분에 영업 시작', '펼쳐보기']]",0507-1362-8220
치즈 일산밤리단길점,요리주점,4.77,경기 고양시 일산동구 대산로11번길 40-2,"[['영업 종료', '16:00에 영업 시작', '16시 0분에 영업 시작'], ['일', '16:00 - 01:00'], ['월', '17:00 - 01:00'], ['화', '정기휴무 (매주 화요일)'], ['수', '17:00 - 01:00'], ['목', '17:00 - 01:00'], ['금', '17:00 - 01:00'], ['토', '16:00 - 01:00']]",0507-1362-8220
이태리회관,요리주점,4.77,경기 고양시 일산동구 대산로11번길 40-2,"[['영업 종료', '16:00에 영업 시작', '16시 0분에 영업 시작', '펼쳐보기']]",0507-1362-8220
하나기,이자카야,4.77,경기 고양시 일산동구 대산로11번길 40-2,"[['영업 종료', '16:00에 영업 시작', '16시 0분에 영업 시작'], ['일', '16:00 - 01:00'], ['월', '17:00 - 01:00'], ['화', '정기휴무 (매주 화요일)'], ['수', '17:00 - 01:00'], ['목', '17:00 - 01:00'], ['금', '17:00 - 01:00'], ['토', '16:00 - 01:00']]",0507-1362-8220
철길부산집 일산라페스타점,이자카야,4.77,경기 고양시 일산동구 대산로11번길 40-2,"[['영업 종료', '16:00에 영업 시작', '16시 0분에 영업 시작', '펼쳐보기']]",0507-1362-8220
러프와일드 밤리단길점,요리주점,4.77,경기 고양시 일산동구 대산로11번길 40-2,"[['영업 종료', '16:00에 영업 시작', '16시 0분에 영업 시작'], ['일', '16:00 - 01:00'], ['월', '17:00 - 01:00'], ['화', '정기휴무 (매주 화요일)'], ['수', '17:00 - 01:00'], ['목', '17:00 - 01:00'], ['금', '17:00 - 01:00'], ['토', '16:00 - 01:00']]",0507-1362-8220
미미주점 일산밤리단길점,요리주점,4.77,경기 고양시 일산동구 대산로11번길 40-2,"[['영업 종료', '16:00에 영업 시작', '16시 0분에 영업 시작', '펼쳐보기']]",0507-1362-8220
부부0325,요리주점,4.77,경기 고양시 일산동구 대산로11번길 40-2,"[['영업 종료', '16:00에 영업 시작', '16시 0분에 영업 시작'], ['일', '16:00 - 01:00'], ['월', '17:00 - 01:00'], ['화', '정기휴무 (매주 화요일)'], ['수', '17:00 - 01:00'], ['목', '17:00 - 01:00'], ['금', '17:00 - 01:00'], ['토', '16:00 - 01:00']]",0507-1362-8220
안주가 일산라페점,요리주점,4.77,경기 고양시 일산동구 대산로11번길 40-2,"[['영업 종료', '16:00에 영업 시작', '16시 0분에 영업 시작', '펼쳐보기']]",0507-1362-8220
제니스 산전수전,요리주점,4.43,경기 고양시 일산서구 일현로 97-11 일산두산위브더제니스스퀘어 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['일', '17:00 - 23:00'], ['월', '정기휴무 (매주 월요일)'], ['화', '17:00 - 23:00'], ['수', '17:00 - 23:00'], ['목', '17:00 - 23:00'], ['금', '17:00 - 23:00'], ['토', '17:00 - 23:00']]",0507-1396-5989
토모루,이자카야,4.43,경기 고양시 일산서구 일현로 97-11 일산두산위브더제니스스퀘어 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작', '펼쳐보기']]",0507-1396-5989
칸쿤낭만비어 풍동점,"맥주,호프",4.43,경기 고양시 일산서구 일현로 97-11 일산두산위브더제니스스퀘어 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['일', '17:00 - 23:00'], ['월', '정기휴무 (매주 월요일)'], ['화', '17:00 - 23:00'], ['수', '17:00 - 23:00'], ['목', '17:00 - 23:00'], ['금', '17:00 - 23:00'], ['토', '17:00 - 23:00']]",0507-1396-5989
최상위 밤리단길점,요리주점,4.43,경기 고양시 일산서구 일현로 97-11 일산두산위브더제니스스퀘어 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작', '펼쳐보기']]",0507-1396-5989
수라포차,요리주점,4.43,경기 고양시 일산서구 일현로 97-11 일산두산위브더제니스스퀘어 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['일', '17:00 - 23:00'], ['월', '정기휴무 (매주 월요일)'], ['화', '17:00 - 23:00'], ['수', '17:00 - 23:00'], ['목', '17:00 - 23:00'], ['금', '17:00 - 23:00'], ['토', '17:00 - 23:00']]",0507-1396-5989
손씨포차,포장마차,4.43,경기 고양시 일산서구 일현로 97-11 일산두산위브더제니스스퀘어 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작', '펼쳐보기']]",0507-1396-5989
청연,요리주점,4.43,경기 고양시 일산서구 일현로 97-11 일산두산위브더제니스스퀘어 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['일', '17:00 - 23:00'], ['월', '정기휴무 (매주 월요일)'], ['화', '17:00 - 23:00'], ['수', '17:00 - 23:00'], ['목', '17:00 - 23:00'], ['금', '17:00 - 23:00'], ['토', '17:00 - 23:00']]",0507-1396-5989
요인,이자카야,4.43,경기 고양시 일산서구 일현로 97-11 일산두산위브더제니스스퀘어 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작', '펼쳐보기']]",0507-1396-5989
용용선생 일산라페스타점,요리주점,4.43,경기 고양시 일산서구 일현로 97-11 일산두산위브더제니스스퀘어 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['일', '17:00 - 23:00'], ['월', '정기휴무 (매주 월요일)'], ['화', '17:00 - 23:00'], ['수', '17:00 - 23:00'], ['목', '17:00 - 23:00'], ['금', '17:00 - 23:00'], ['토', '17:00 - 23:00']]",0507-1396-5989
퓨전포차주접N,"맥주,호프",4.43,경기 고양시 일산서구 일현로 97-11 일산두산위브더제니스스퀘어 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작', '펼쳐보기']]",0507-1396-5989
한남동그집 일산탄현점,요리주점,4.43,경기 고양시 일산서구 일현로 97-11 일산두산위브더제니스스퀘어 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['일', '17:00 - 23:00'], ['월', '정기휴무 (매주 월요일)'], ['화', '17:00 - 23:00'], ['수', '17:00 - 23:00'], ['목', '17:00 - 23:00'], ['금', '17:00 - 23:00'], ['토', '17:00 - 23:00']]",0507-1396-5989
육회바른연어 장항점,요리주점,4.43,경기 고양시 일산서구 일현로 97-11 일산두산위브더제니스스퀘어 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작', '펼쳐보기']]",0507-1396-5989
금별맥주 백석점,"맥주,호프",4.43,경기 고양시 일산서구 일현로 97-11 일산두산위브더제니스스퀘어 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['일', '17:00 - 23:00'], ['월', '정기휴무 (매주 월요일)'], ['화', '17:00 - 23:00'], ['수', '17:00 - 23:00'], ['목', '17:00 - 23:00'], ['금', '17:00 - 23:00'], ['토', '17:00 - 23:00']]",0507-1396-5989
야키토리 탉,이자카야,4.43,경기 고양시 일산서구 일현로 97-11 일산두산위브더제니스스퀘어 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작', '펼쳐보기']]",0507-1396-5989
철길부산집 파주야당점,이자카야,4.43,경기 고양시 일산서구 일현로 97-11 일산두산위브더제니스스퀘어 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['일', '17:00 - 23:00'], ['월', '정기휴무 (매주 월요일)'], ['화', '17:00 - 23:00'], ['수', '17:00 - 23:00'], ['목', '17:00 - 23:00'], ['금', '17:00 - 23:00'], ['토', '17:00 - 23:00']]",0507-1396-5989
금별맥주 일산라페스타점,"맥주,호프",4.43,경기 고양시 일산서구 일현로 97-11 일산두산위브더제니스스퀘어 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작', '펼쳐보기']]",0507-1396-5989
핀트 일산밤리단길점,와인,4.43,경기 고양시 일산서구 일현로 97-11 일산두산위브더제니스스퀘어 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['일', '17:00 - 23:00'], ['월', '정기휴무 (매주 월요일)'], ['화', '17:00 - 23:00'], ['수', '17:00 - 23:00'], ['목', '17:00 - 23:00'], ['금', '17:00 - 23:00'], ['토', '17:00 - 23:00']]",0507-1396-5989
착각 백석동,와인,4.43,경기 고양시 일산서구 일현로 97-11 일산두산위브더제니스스퀘어 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작', '펼쳐보기']]",0507-1396-5989
야당샹젤리제,요리주점,4.43,경기 고양시 일산서구 일현로 97-11 일산두산위브더제니스스퀘어 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['일', '17:00 - 23:00'], ['월', '정기휴무 (매주 월요일)'], ['화', '17:00 - 23:00'], ['수', '17:00 - 23:00'], ['목', '17:00 - 23:00'], ['금', '17:00 - 23:00'], ['토', '17:00 - 23:00']]",0507-1396-5989
바 보이드,바(BAR),4.43,경기 고양시 일산서구 일현로 97-11 일산두산위브더제니스스퀘어 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작', '펼쳐보기']]",0507-1396-5989
비스트로온,이자카야,4.43,경기 고양시 일산서구 일현로 97-11 일산두산위브더제니스스퀘어 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['일', '17:00 - 23:00'], ['월', '정기휴무 (매주 월요일)'], ['화', '17:00 - 23:00'], ['수', '17:00 - 23:00'], ['목', '17:00 - 23:00'], ['금', '17:00 - 23:00'], ['토', '17:00 - 23:00']]",0507-1396-5989
전류 일산밤리단길점,와인,4.43,경기 고양시 일산서구 일현로 97-11 일산두산위브더제니스스퀘어 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작', '펼쳐보기']]",0507-1396-5989
레드제플린,바(BAR),4.43,경기 고양시 일산서구 일현로 97-11 일산두산위브더제니스스퀘어 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['일', '17:00 - 23:00'], ['월', '정기휴무 (매주 월요일)'], ['화', '17:00 - 23:00'], ['수', '17:00 - 23:00'], ['목', '17:00 - 23:00'], ['금', '17:00 - 23:00'], ['토', '17:00 - 23:00']]",0507-1396-5989
아누보 일산밤리단길점,와인,4.43,경기 고양시 일산서구 일현로 97-11 일산두산위브더제니스스퀘어 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작', '펼쳐보기']]",0507-1396-5989
지느러미,바(BAR),4.43,경기 고양시 일산서구 일현로 97-11 일산두산위브더제니스스퀘어 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['일', '17:00 - 23:00'], ['월', '정기휴무 (매주 월요일)'], ['화', '17:00 - 23:00'], ['수', '17:00 - 23:00'], ['목', '17:00 - 23:00'], ['금', '17:00 - 23:00'], ['토', '17:00 - 23:00']]",0507-1396-5989
범맥주 파주야당점,요리주점,4.43,경기 고양시 일산서구 일현로 97-11 일산두산위브더제니스스퀘어 1층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작', '펼쳐보기']]",0507-1396-5989
밀회관 파주야당역점,"맥주,호프",정보 없음,경기 파주시 소리천로 25 2층,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['일', '17:00 - 01:00'], ['월', '17:00 - 02:00'], ['화', '17:00 - 02:00'], ['수(7/12)', '휴무'], ['목', '17:00 - 02:00'], ['금', '17:00 - 02:00'], ['토', '17:00 - 02:00'], ['접기']]",031-941-7531
웨스턴돔 곤조,요리주점,4.58,경기 고양시 일산동구 중앙로1261번길 59 로얄프라자 1층 102호,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['일', '17:00 - 02:00'], ['월', '정기휴무 (매주 월요일)'], ['화', '17:00 - 02:00'], ['수', '17:00 - 02:00'], ['목', '17:00 - 02:00'], ['금', '17:00 - 02:00'], ['토', '17:00 - 02:00']]",0507-1414-7995
화류,이자카야,4.58,경기 고양시 일산동구 중앙로1261번길 59 로얄프라자 1층 102호,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작', '펼쳐보기']]",0507-1414-7995
한신포차 라페스타점,포장마차,4.58,경기 고양시 일산동구 중앙로1261번길 59 로얄프라자 1층 102호,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['일', '17:00 - 02:00'], ['월', '정기휴무 (매주 월요일)'], ['화', '17:00 - 02:00'], ['수', '17:00 - 02:00'], ['목', '17:00 - 02:00'], ['금', '17:00 - 02:00'], ['토', '17:00 - 02:00']]",0507-1414-7995
추억의 길가 포장마차,포장마차,4.58,경기 고양시 일산동구 중앙로1261번길 59 로얄프라자 1층 102호,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작', '펼쳐보기']]",0507-1414-7995
임가주방 벨라시타점,이자카야,4.58,경기 고양시 일산동구 중앙로1261번길 59 로얄프라자 1층 102호,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['일', '17:00 - 02:00'], ['월', '정기휴무 (매주 월요일)'], ['화', '17:00 - 02:00'], ['수', '17:00 - 02:00'], ['목', '17:00 - 02:00'], ['금', '17:00 - 02:00'], ['토', '17:00 - 02:00']]",0507-1414-7995
"쉼, 어묵 그리고 한잔 술 백석점","오뎅,꼬치",4.58,경기 고양시 일산동구 중앙로1261번길 59 로얄프라자 1층 102호,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작', '펼쳐보기']]",0507-1414-7995
집앞,요리주점,4.58,경기 고양시 일산동구 중앙로1261번길 59 로얄프라자 1층 102호,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['일', '17:00 - 02:00'], ['월', '정기휴무 (매주 월요일)'], ['화', '17:00 - 02:00'], ['수', '17:00 - 02:00'], ['목', '17:00 - 02:00'], ['금', '17:00 - 02:00'], ['토', '17:00 - 02:00']]",0507-1414-7995
1225바 일산밤리단길점,바(BAR),4.58,경기 고양시 일산동구 중앙로1261번길 59 로얄프라자 1층 102호,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작', '펼쳐보기']]",0507-1414-7995
떼아트르,와인,4.58,경기 고양시 일산동구 중앙로1261번길 59 로얄프라자 1층 102호,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['일', '17:00 - 02:00'], ['월', '정기휴무 (매주 월요일)'], ['화', '17:00 - 02:00'], ['수', '17:00 - 02:00'], ['목', '17:00 - 02:00'], ['금', '17:00 - 02:00'], ['토', '17:00 - 02:00']]",0507-1414-7995
이노루,이자카야,4.58,경기 고양시 일산동구 중앙로1261번길 59 로얄프라자 1층 102호,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작', '펼쳐보기']]",0507-1414-7995
밤새맥주 일산본점,"맥주,호프",4.58,경기 고양시 일산동구 중앙로1261번길 59 로얄프라자 1층 102호,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작'], ['일', '17:00 - 02:00'], ['월', '정기휴무 (매주 월요일)'], ['화', '17:00 - 02:00'], ['수', '17:00 - 02:00'], ['목', '17:00 - 02:00'], ['금', '17:00 - 02:00'], ['토', '17:00 - 02:00']]",0507-1414-7995
생활맥주 일산주엽점,"맥주,호프",4.58,경기 고양시 일산동구 중앙로1261번길 59 로얄프라자 1층 102호,"[['영업 종료', '17:00에 영업 시작', '17시 0분에 영업 시작', '펼쳐보기']]",0507-1414-7995
홀리데이펍 일산본점,바(BAR),정보 없음,경기 고양시 일산동구 무궁화로 31-17 엔담프라자 403호,"[['영업 중', '06:00에 영업 종료', '6시 0분에 영업 종료'], ['매일', '19:00 - 06:00']]",0507-1324-6825
